frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1695","Apr 13, 2021 15:29:37.037890710 CEST","f2:42:89:7e:73:bd","421","458","-69"
"1696","Apr 13, 2021 15:29:37.084247303 CEST","26:59:43:64:4c:4a","1690","453","-83"
"1697","Apr 13, 2021 15:29:37.140314978 CEST","f2:42:89:7e:73:bd","422","458","-66"
"1698","Apr 13, 2021 15:29:37.189309476 CEST","26:59:43:64:4c:4a","1691","453","-82"
"1699","Apr 13, 2021 15:29:37.242694547 CEST","f2:42:89:7e:73:bd","423","458","-66"
"1700","Apr 13, 2021 15:29:37.289040315 CEST","26:59:43:64:4c:4a","1692","453","-83"
"1701","Apr 13, 2021 15:29:37.334852286 CEST","40:ee:dd:0e:38:54","2450","305","-76"
"1702","Apr 13, 2021 15:29:37.345097094 CEST","f2:42:89:7e:73:bd","424","458","-65"
"1703","Apr 13, 2021 15:29:37.385898512 CEST","3a:07:16:cb:a7:f4","595","384","-69"
"1704","Apr 13, 2021 15:29:37.391429522 CEST","26:59:43:64:4c:4a","1693","453","-83"
"1708","Apr 13, 2021 15:29:37.447487419 CEST","f2:42:89:7e:73:bd","425","458","-66"
"1709","Apr 13, 2021 15:29:37.493854139 CEST","26:59:43:64:4c:4a","1695","453","-83"
"1710","Apr 13, 2021 15:29:37.535562166 CEST","40:ee:dd:0e:38:54","2452","305","-77"
"1712","Apr 13, 2021 15:29:37.549881795 CEST","f2:42:89:7e:73:bd","426","458","-67"
"1713","Apr 13, 2021 15:29:37.631682420 CEST","3a:07:16:cb:a7:f4","597","384","-70"
"1714","Apr 13, 2021 15:29:37.635885469 CEST","40:ee:dd:0e:38:54","2454","305","-79"
"1715","Apr 13, 2021 15:29:37.652298240 CEST","f2:42:89:7e:73:bd","427","458","-66"
"1716","Apr 13, 2021 15:29:37.698649176 CEST","26:59:43:64:4c:4a","1697","453","-83"
"1717","Apr 13, 2021 15:29:37.736249419 CEST","40:ee:dd:0e:38:54","2455","305","-77"
"1718","Apr 13, 2021 15:29:37.754688146 CEST","f2:42:89:7e:73:bd","428","458","-67"
"1719","Apr 13, 2021 15:29:37.857093557 CEST","f2:42:89:7e:73:bd","429","458","-68"
"1721","Apr 13, 2021 15:29:37.959500224 CEST","f2:42:89:7e:73:bd","430","458","-69"
"1722","Apr 13, 2021 15:29:38.000301921 CEST","3a:07:16:cb:a7:f4","600","384","-71"
"1723","Apr 13, 2021 15:29:38.005979878 CEST","26:59:43:64:4c:4a","1700","453","-82"
"1724","Apr 13, 2021 15:29:38.061885870 CEST","f2:42:89:7e:73:bd","431","458","-67"
"1725","Apr 13, 2021 15:29:38.099690468 CEST","14:14:59:5a:be:ec","1220","367","-52"
"1726","Apr 13, 2021 15:29:38.108242743 CEST","26:59:43:64:4c:4a","1701","453","-82"
"1727","Apr 13, 2021 15:29:38.164295751 CEST","f2:42:89:7e:73:bd","432","458","-67"
"1728","Apr 13, 2021 15:29:38.210644242 CEST","26:59:43:64:4c:4a","1702","453","-83"
"1729","Apr 13, 2021 15:29:38.246060548 CEST","3a:07:16:cb:a7:f4","602","384","-68"
"1730","Apr 13, 2021 15:29:38.266674901 CEST","f2:42:89:7e:73:bd","433","458","-66"
"1731","Apr 13, 2021 15:29:38.369092813 CEST","f2:42:89:7e:73:bd","434","458","-67"
"1732","Apr 13, 2021 15:29:38.372056598 CEST","3a:07:16:cb:a7:f4","603","384","-70"
"1734","Apr 13, 2021 15:29:38.471496198 CEST","f2:42:89:7e:73:bd","435","458","-67"
"1735","Apr 13, 2021 15:29:38.517835820 CEST","26:59:43:64:4c:4a","1705","453","-83"
"1736","Apr 13, 2021 15:29:38.573892460 CEST","f2:42:89:7e:73:bd","436","458","-66"
"1737","Apr 13, 2021 15:29:38.620236831 CEST","26:59:43:64:4c:4a","1706","453","-83"
"1738","Apr 13, 2021 15:29:38.676283274 CEST","f2:42:89:7e:73:bd","437","458","-66"
"1739","Apr 13, 2021 15:29:38.722651530 CEST","26:59:43:64:4c:4a","1707","453","-83"
"1740","Apr 13, 2021 15:29:38.778665008 CEST","f2:42:89:7e:73:bd","438","458","-65"
"1741","Apr 13, 2021 15:29:38.816561238 CEST","14:14:59:5a:be:ec","1230","367","-54"
"1742","Apr 13, 2021 15:29:38.860466891 CEST","3a:07:16:cb:a7:f4","607","384","-70"
"1743","Apr 13, 2021 15:29:38.881067695 CEST","f2:42:89:7e:73:bd","439","458","-64"
"1744","Apr 13, 2021 15:29:38.983490566 CEST","f2:42:89:7e:73:bd","440","458","-66"
"1745","Apr 13, 2021 15:29:39.029845483 CEST","26:59:43:64:4c:4a","1710","453","-83"
"1746","Apr 13, 2021 15:29:39.085876630 CEST","f2:42:89:7e:73:bd","441","458","-66"
"1747","Apr 13, 2021 15:29:39.106216228 CEST","3a:07:16:cb:a7:f4","609","384","-69"
"1748","Apr 13, 2021 15:29:39.132242862 CEST","26:59:43:64:4c:4a","1711","453","-84"
"1749","Apr 13, 2021 15:29:39.141161244 CEST","40:ee:dd:0e:38:54","2473","305","-76"
"1750","Apr 13, 2021 15:29:39.188269051 CEST","f2:42:89:7e:73:bd","442","458","-66"
"1751","Apr 13, 2021 15:29:39.229096100 CEST","3a:07:16:cb:a7:f4","610","384","-69"
"1752","Apr 13, 2021 15:29:39.234636329 CEST","26:59:43:64:4c:4a","1712","453","-83"
"1753","Apr 13, 2021 15:29:39.241509829 CEST","40:ee:dd:0e:38:54","2474","305","-77"
"1754","Apr 13, 2021 15:29:39.290682004 CEST","f2:42:89:7e:73:bd","443","458","-66"
"1755","Apr 13, 2021 15:29:39.393089021 CEST","f2:42:89:7e:73:bd","444","458","-65"
"1756","Apr 13, 2021 15:29:39.446078441 CEST","40:ee:dd:0e:38:54","2478","305","-77"
"1757","Apr 13, 2021 15:29:39.474872466 CEST","3a:07:16:cb:a7:f4","612","384","-70"
"1758","Apr 13, 2021 15:29:39.495468032 CEST","f2:42:89:7e:73:bd","445","458","-66"
"1759","Apr 13, 2021 15:29:39.597867785 CEST","f2:42:89:7e:73:bd","446","458","-65"
"1760","Apr 13, 2021 15:29:39.600843094 CEST","3a:07:16:cb:a7:f4","613","384","-69"
"1761","Apr 13, 2021 15:29:39.646479134 CEST","26:59:43:64:4c:4a","1716","453","-83"
"1762","Apr 13, 2021 15:29:39.700278154 CEST","f2:42:89:7e:73:bd","447","458","-65"
"1763","Apr 13, 2021 15:29:39.743323293 CEST","40:ee:dd:0e:38:54","2481","305","-78"
"1764","Apr 13, 2021 15:29:39.746853840 CEST","26:59:43:64:4c:4a","1717","453","-83"
"1765","Apr 13, 2021 15:29:39.802664638 CEST","f2:42:89:7e:73:bd","448","458","-65"
"1766","Apr 13, 2021 15:29:39.843501116 CEST","3a:07:16:cb:a7:f4","615","384","-70"
"1767","Apr 13, 2021 15:29:39.845869155 CEST","40:ee:dd:0e:38:54","2482","305","-78"
"1768","Apr 13, 2021 15:29:39.905063134 CEST","f2:42:89:7e:73:bd","449","458","-65"
"1771","Apr 13, 2021 15:29:40.007461561 CEST","f2:42:89:7e:73:bd","450","458","-66"
"1776","Apr 13, 2021 15:29:40.089255412 CEST","3a:07:16:cb:a7:f4","617","384","-70"
"1777","Apr 13, 2021 15:29:40.109853841 CEST","f2:42:89:7e:73:bd","451","458","-65"
"1778","Apr 13, 2021 15:29:40.156251851 CEST","26:59:43:64:4c:4a","1721","453","-84"
"1779","Apr 13, 2021 15:29:40.212258624 CEST","f2:42:89:7e:73:bd","452","458","-65"
"1780","Apr 13, 2021 15:29:40.215237913 CEST","3a:07:16:cb:a7:f4","618","384","-70"
"1781","Apr 13, 2021 15:29:40.258659776 CEST","26:59:43:64:4c:4a","1722","453","-83"
"1782","Apr 13, 2021 15:29:40.314675767 CEST","f2:42:89:7e:73:bd","453","458","-65"
"1784","Apr 13, 2021 15:29:40.345382326 CEST","40:ee:dd:0e:38:54","2487","305","-77"
"1785","Apr 13, 2021 15:29:40.417064905 CEST","f2:42:89:7e:73:bd","454","458","-66"
"1786","Apr 13, 2021 15:29:40.457903129 CEST","3a:07:16:cb:a7:f4","620","384","-70"
"1787","Apr 13, 2021 15:29:40.519459281 CEST","f2:42:89:7e:73:bd","455","458","-66"
"1788","Apr 13, 2021 15:29:40.565857988 CEST","26:59:43:64:4c:4a","1725","453","-82"
"1789","Apr 13, 2021 15:29:40.580767845 CEST","3a:07:16:cb:a7:f4","621","384","-70"
"1790","Apr 13, 2021 15:29:40.621855752 CEST","f2:42:89:7e:73:bd","456","458","-66"
"1791","Apr 13, 2021 15:29:40.668244751 CEST","26:59:43:64:4c:4a","1726","453","-82"
"1795","Apr 13, 2021 15:29:40.755757835 CEST","40:ee:dd:0e:38:54","2491","305","-83"
"1796","Apr 13, 2021 15:29:40.770644505 CEST","26:59:43:64:4c:4a","1729","453","-81"
"1797","Apr 13, 2021 15:29:40.826668389 CEST","f2:42:89:7e:73:bd","458","458","-66"
"1798","Apr 13, 2021 15:29:40.847977104 CEST","40:ee:dd:0e:38:54","2492","305","-77"
"1799","Apr 13, 2021 15:29:40.929067723 CEST","f2:42:89:7e:73:bd","459","458","-66"
"1800","Apr 13, 2021 15:29:41.031462378 CEST","f2:42:89:7e:73:bd","460","458","-66"
"1801","Apr 13, 2021 15:29:41.069344570 CEST","14:14:59:5a:be:ec","1259","367","-52"
"1803","Apr 13, 2021 15:29:41.133845160 CEST","f2:42:89:7e:73:bd","461","458","-66"
"1804","Apr 13, 2021 15:29:41.150828675 CEST","40:ee:dd:0e:38:54","2495","305","-77"
"1805","Apr 13, 2021 15:29:41.180245893 CEST","26:59:43:64:4c:4a","1733","453","-81"
"1806","Apr 13, 2021 15:29:41.236249593 CEST","f2:42:89:7e:73:bd","462","458","-66"
"1810","Apr 13, 2021 15:29:41.274088833 CEST","14:14:59:5a:be:ec","1261","367","-52"
"1811","Apr 13, 2021 15:29:41.282644460 CEST","26:59:43:64:4c:4a","1734","453","-81"
"1813","Apr 13, 2021 15:29:41.441063348 CEST","f2:42:89:7e:73:bd","464","458","-64"
"1814","Apr 13, 2021 15:29:41.449245394 CEST","40:ee:dd:0e:38:54","2499","305","-78"
"1815","Apr 13, 2021 15:29:41.543826416 CEST","f2:42:89:7e:73:bd","465","458","-66"
"1816","Apr 13, 2021 15:29:41.589848539 CEST","26:59:43:64:4c:4a","1737","453","-82"
"1817","Apr 13, 2021 15:29:41.645840855 CEST","f2:42:89:7e:73:bd","466","458","-64"
"1820","Apr 13, 2021 15:29:41.684006043 CEST","14:14:59:5a:be:ec","1265","367","-53"
"1821","Apr 13, 2021 15:29:41.692244382 CEST","26:59:43:64:4c:4a","1738","453","-82"
"1822","Apr 13, 2021 15:29:41.748741580 CEST","f2:42:89:7e:73:bd","468","458","-65"
"1823","Apr 13, 2021 15:29:41.809803535 CEST","3a:07:16:cb:a7:f4","631","384","-70"
"1824","Apr 13, 2021 15:29:41.850656425 CEST","f2:42:89:7e:73:bd","469","458","-65"
"1825","Apr 13, 2021 15:29:41.951018699 CEST","40:ee:dd:0e:38:54","2505","305","-78"
"1826","Apr 13, 2021 15:29:41.954658059 CEST","f2:42:89:7e:73:bd","470","458","-65"
"1827","Apr 13, 2021 15:29:42.055460332 CEST","f2:42:89:7e:73:bd","471","458","-64"
"1830","Apr 13, 2021 15:29:42.101845002 CEST","26:59:43:64:4c:4a","1742","453","-82"
"1831","Apr 13, 2021 15:29:42.157838295 CEST","f2:42:89:7e:73:bd","472","458","-64"
"1832","Apr 13, 2021 15:29:42.178197868 CEST","3a:07:16:cb:a7:f4","634","384","-70"
"1833","Apr 13, 2021 15:29:42.204252158 CEST","26:59:43:64:4c:4a","1743","453","-83"
"1834","Apr 13, 2021 15:29:42.260238258 CEST","f2:42:89:7e:73:bd","473","458","-63"
"1835","Apr 13, 2021 15:29:42.306651702 CEST","26:59:43:64:4c:4a","1744","453","-82"
"1836","Apr 13, 2021 15:29:42.362624952 CEST","f2:42:89:7e:73:bd","474","458","-65"
"1837","Apr 13, 2021 15:29:42.424205967 CEST","3a:07:16:cb:a7:f4","636","384","-69"
"1838","Apr 13, 2021 15:29:42.452768887 CEST","40:ee:dd:0e:38:54","2510","305","-78"
"1839","Apr 13, 2021 15:29:42.465055994 CEST","f2:42:89:7e:73:bd","475","458","-65"
"1840","Apr 13, 2021 15:29:42.546854035 CEST","3a:07:16:cb:a7:f4","637","384","-69"
"1841","Apr 13, 2021 15:29:42.554197218 CEST","40:ee:dd:0e:38:54","2511","305","-78"
"1842","Apr 13, 2021 15:29:42.567426693 CEST","f2:42:89:7e:73:bd","476","458","-65"
"1843","Apr 13, 2021 15:29:42.669831336 CEST","f2:42:89:7e:73:bd","477","458","-65"
"1844","Apr 13, 2021 15:29:42.716253999 CEST","26:59:43:64:4c:4a","1748","453","-81"
"1845","Apr 13, 2021 15:29:42.772227458 CEST","f2:42:89:7e:73:bd","478","458","-64"
"1846","Apr 13, 2021 15:29:42.792594433 CEST","3a:07:16:cb:a7:f4","639","384","-68"
"1847","Apr 13, 2021 15:29:42.874623859 CEST","f2:42:89:7e:73:bd","479","458","-64"
"1848","Apr 13, 2021 15:29:42.915474445 CEST","3a:07:16:cb:a7:f4","640","384","-70"
"1849","Apr 13, 2021 15:29:42.977042190 CEST","f2:42:89:7e:73:bd","480","458","-64"
"1850","Apr 13, 2021 15:29:43.038355713 CEST","3a:07:16:cb:a7:f4","641","384","-68"
"1851","Apr 13, 2021 15:29:43.079425182 CEST","f2:42:89:7e:73:bd","481","458","-65"
"1852","Apr 13, 2021 15:29:43.125856226 CEST","26:59:43:64:4c:4a","1752","453","-82"
"1853","Apr 13, 2021 15:29:43.161255141 CEST","3a:07:16:cb:a7:f4","642","384","-70"
"1854","Apr 13, 2021 15:29:43.181825913 CEST","f2:42:89:7e:73:bd","482","458","-66"
"1855","Apr 13, 2021 15:29:43.228257795 CEST","26:59:43:64:4c:4a","1753","453","-83"
"1856","Apr 13, 2021 15:29:43.284226993 CEST","f2:42:89:7e:73:bd","483","458","-64"
"1857","Apr 13, 2021 15:29:43.287204746 CEST","3a:07:16:cb:a7:f4","643","384","-69"
"1858","Apr 13, 2021 15:29:43.330661529 CEST","26:59:43:64:4c:4a","1754","453","-82"
"1861","Apr 13, 2021 15:29:43.386615921 CEST","f2:42:89:7e:73:bd","484","458","-65"
"1862","Apr 13, 2021 15:29:43.489034881 CEST","f2:42:89:7e:73:bd","485","458","-64"
"1863","Apr 13, 2021 15:29:43.529881067 CEST","3a:07:16:cb:a7:f4","645","384","-69"
"1864","Apr 13, 2021 15:29:43.591550362 CEST","f2:42:89:7e:73:bd","486","458","-64"
"1865","Apr 13, 2021 15:29:43.637857507 CEST","26:59:43:64:4c:4a","1757","453","-82"
"1866","Apr 13, 2021 15:29:43.657386667 CEST","40:ee:dd:0e:38:54","2523","305","-78"
"1867","Apr 13, 2021 15:29:43.693814344 CEST","f2:42:89:7e:73:bd","487","458","-64"
"1868","Apr 13, 2021 15:29:43.740252791 CEST","26:59:43:64:4c:4a","1758","453","-82"
"1869","Apr 13, 2021 15:29:43.775629566 CEST","3a:07:16:cb:a7:f4","647","384","-69"
"1870","Apr 13, 2021 15:29:43.796943101 CEST","f2:42:89:7e:73:bd","488","458","-64"
"1871","Apr 13, 2021 15:29:43.842656805 CEST","26:59:43:64:4c:4a","1759","453","-83"
"1872","Apr 13, 2021 15:29:43.898628029 CEST","f2:42:89:7e:73:bd","489","459","-65"
"1873","Apr 13, 2021 15:29:43.901598169 CEST","3a:07:16:cb:a7:f4","648","384","-69"
"1874","Apr 13, 2021 15:29:43.958059259 CEST","40:ee:dd:0e:38:54","2526","305","-78"
"1875","Apr 13, 2021 15:29:44.001039026 CEST","f2:42:89:7e:73:bd","490","459","-64"
"1876","Apr 13, 2021 15:29:44.073204558 CEST","40:ee:dd:0e:38:54","2527","305","-77"
"1877","Apr 13, 2021 15:29:44.103417548 CEST","f2:42:89:7e:73:bd","491","459","-65"
"1878","Apr 13, 2021 15:29:44.144268553 CEST","3a:07:16:cb:a7:f4","650","384","-69"
"1879","Apr 13, 2021 15:29:44.149873805 CEST","26:59:43:64:4c:4a","1762","453","-82"
"1880","Apr 13, 2021 15:29:44.158717038 CEST","40:ee:dd:0e:38:54","2528","305","-77"
"1881","Apr 13, 2021 15:29:44.207542172 CEST","f2:42:89:7e:73:bd","492","459","-65"
"1882","Apr 13, 2021 15:29:44.252265457 CEST","26:59:43:64:4c:4a","1763","453","-82"
"1883","Apr 13, 2021 15:29:44.267146330 CEST","3a:07:16:cb:a7:f4","651","384","-68"
"1884","Apr 13, 2021 15:29:44.308217963 CEST","f2:42:89:7e:73:bd","493","459","-64"
"1885","Apr 13, 2021 15:29:44.356397344 CEST","26:59:43:64:4c:4a","1764","453","-83"
"1886","Apr 13, 2021 15:29:44.359416024 CEST","40:ee:dd:0e:38:54","2530","305","-78"
"1887","Apr 13, 2021 15:29:44.390026690 CEST","3a:07:16:cb:a7:f4","652","384","-68"
"1888","Apr 13, 2021 15:29:44.410615063 CEST","f2:42:89:7e:73:bd","494","459","-65"
"1889","Apr 13, 2021 15:29:44.513025013 CEST","f2:42:89:7e:73:bd","495","459","-65"
"1890","Apr 13, 2021 15:29:44.515995642 CEST","3a:07:16:cb:a7:f4","653","384","-68"
"1891","Apr 13, 2021 15:29:44.560126883 CEST","40:ee:dd:0e:38:54","2532","305","-77"
"1894","Apr 13, 2021 15:29:44.615408144 CEST","f2:42:89:7e:73:bd","496","459","-66"
"1895","Apr 13, 2021 15:29:44.653331542 CEST","14:14:59:5a:be:ec","1299","367","-53"
"1897","Apr 13, 2021 15:29:44.717819771 CEST","f2:42:89:7e:73:bd","497","459","-66"
"1898","Apr 13, 2021 15:29:44.761042236 CEST","40:ee:dd:0e:38:54","2536","305","-78"
"1899","Apr 13, 2021 15:29:44.764591920 CEST","26:59:43:64:4c:4a","1768","453","-82"
"1900","Apr 13, 2021 15:29:44.820214845 CEST","f2:42:89:7e:73:bd","498","459","-65"
"1901","Apr 13, 2021 15:29:44.866666771 CEST","26:59:43:64:4c:4a","1769","453","-82"
"1902","Apr 13, 2021 15:29:44.922623748 CEST","f2:42:89:7e:73:bd","499","459","-64"
"1903","Apr 13, 2021 15:29:44.969075115 CEST","26:59:43:64:4c:4a","1770","453","-81"
"1904","Apr 13, 2021 15:29:45.004416970 CEST","3a:07:16:cb:a7:f4","657","384","-70"
"1905","Apr 13, 2021 15:29:45.025037679 CEST","f2:42:89:7e:73:bd","500","459","-65"
"1906","Apr 13, 2021 15:29:45.071458736 CEST","26:59:43:64:4c:4a","1771","453","-82"
"1907","Apr 13, 2021 15:29:45.127420810 CEST","f2:42:89:7e:73:bd","501","458","-64"
"1908","Apr 13, 2021 15:29:45.130383338 CEST","3a:07:16:cb:a7:f4","658","384","-71"
"1909","Apr 13, 2021 15:29:45.173865683 CEST","26:59:43:64:4c:4a","1772","453","-83"
"1910","Apr 13, 2021 15:29:45.229797376 CEST","f2:42:89:7e:73:bd","502","458","-65"
"1912","Apr 13, 2021 15:29:45.250853965 CEST","3a:07:16:cb:a7:f4","659","384","-69"
"1913","Apr 13, 2021 15:29:45.276260897 CEST","26:59:43:64:4c:4a","1773","453","-84"
"1914","Apr 13, 2021 15:29:45.332204742 CEST","f2:42:89:7e:73:bd","503","458","-65"
"1915","Apr 13, 2021 15:29:45.373072719 CEST","3a:07:16:cb:a7:f4","660","384","-70"
"1916","Apr 13, 2021 15:29:45.378665888 CEST","26:59:43:64:4c:4a","1774","453","-83"
"1918","Apr 13, 2021 15:29:45.434616299 CEST","f2:42:89:7e:73:bd","504","459","-65"
"1919","Apr 13, 2021 15:29:45.481080378 CEST","26:59:43:64:4c:4a","1775","453","-83"
"1920","Apr 13, 2021 15:29:45.536995240 CEST","f2:42:89:7e:73:bd","505","459","-65"
"1921","Apr 13, 2021 15:29:45.583522875 CEST","26:59:43:64:4c:4a","1776","453","-84"
"1922","Apr 13, 2021 15:29:45.618832113 CEST","3a:07:16:cb:a7:f4","662","384","-70"
"1923","Apr 13, 2021 15:29:45.639412454 CEST","f2:42:89:7e:73:bd","506","459","-65"
"1924","Apr 13, 2021 15:29:45.663988763 CEST","40:ee:dd:0e:38:54","2545","305","-78"
"1925","Apr 13, 2021 15:29:45.685856977 CEST","26:59:43:64:4c:4a","1777","453","-83"
"1926","Apr 13, 2021 15:29:45.764369824 CEST","40:ee:dd:0e:38:54","2546","305","-78"
"1934","Apr 13, 2021 15:29:45.866951514 CEST","40:ee:dd:0e:38:54","2547","305","-78"
"1935","Apr 13, 2021 15:29:45.890666821 CEST","26:59:43:64:4c:4a","1779","453","-83"
"1936","Apr 13, 2021 15:29:45.946605987 CEST","f2:42:89:7e:73:bd","511","459","-65"
"1937","Apr 13, 2021 15:29:46.049016357 CEST","f2:42:89:7e:73:bd","512","459","-65"
"1938","Apr 13, 2021 15:29:46.095460531 CEST","26:59:43:64:4c:4a","1781","453","-83"
"1939","Apr 13, 2021 15:29:46.149325970 CEST","c4:ea:1d:53:75:c3","3360","243","-87"
"1940","Apr 13, 2021 15:29:46.152961139 CEST","f2:42:89:7e:73:bd","513","459","-65"
"1942","Apr 13, 2021 15:29:46.197888989 CEST","26:59:43:64:4c:4a","1782","453","-82"
"1943","Apr 13, 2021 15:29:46.233225326 CEST","3a:07:16:cb:a7:f4","667","384","-69"
"1944","Apr 13, 2021 15:29:46.253807692 CEST","f2:42:89:7e:73:bd","514","459","-65"
"1945","Apr 13, 2021 15:29:46.266112679 CEST","40:ee:dd:0e:38:54","2551","305","-78"
"1946","Apr 13, 2021 15:29:46.356510417 CEST","f2:42:89:7e:73:bd","515","459","-62"
"1947","Apr 13, 2021 15:29:46.366456165 CEST","40:ee:dd:0e:38:54","2552","305","-78"
"1948","Apr 13, 2021 15:29:46.402675575 CEST","26:59:43:64:4c:4a","1784","453","-84"
"1949","Apr 13, 2021 15:29:46.458614672 CEST","f2:42:89:7e:73:bd","516","459","-66"
"1950","Apr 13, 2021 15:29:46.478982695 CEST","3a:07:16:cb:a7:f4","669","384","-70"
"1951","Apr 13, 2021 15:29:46.505066040 CEST","26:59:43:64:4c:4a","1785","453","-83"
"1952","Apr 13, 2021 15:29:46.562305372 CEST","f2:42:89:7e:73:bd","517","459","-66"
"1953","Apr 13, 2021 15:29:46.607460905 CEST","26:59:43:64:4c:4a","1786","453","-83"
"1954","Apr 13, 2021 15:29:46.663392319 CEST","f2:42:89:7e:73:bd","518","459","-65"
"1955","Apr 13, 2021 15:29:46.709876372 CEST","26:59:43:64:4c:4a","1787","453","-83"
"1956","Apr 13, 2021 15:29:46.724737899 CEST","3a:07:16:cb:a7:f4","671","384","-70"
"1963","Apr 13, 2021 15:29:46.766370149 CEST","f2:42:89:7e:73:bd","519","459","-65"
"1964","Apr 13, 2021 15:29:46.868199019 CEST","f2:42:89:7e:73:bd","520","459","-65"
"1965","Apr 13, 2021 15:29:46.971536113 CEST","3a:07:16:cb:a7:f4","673","384","-69"
"1966","Apr 13, 2021 15:29:46.975142996 CEST","f2:42:89:7e:73:bd","521","459","-65"
"1967","Apr 13, 2021 15:29:47.017085131 CEST","26:59:43:64:4c:4a","1790","453","-84"
"1968","Apr 13, 2021 15:29:47.068924964 CEST","40:ee:dd:0e:38:54","2562","305","-77"
"1969","Apr 13, 2021 15:29:47.072974990 CEST","f2:42:89:7e:73:bd","522","458","-65"
"1970","Apr 13, 2021 15:29:47.119478110 CEST","26:59:43:64:4c:4a","1791","453","-83"
"1971","Apr 13, 2021 15:29:47.169266634 CEST","40:ee:dd:0e:38:54","2563","305","-79"
"1972","Apr 13, 2021 15:29:47.175393112 CEST","f2:42:89:7e:73:bd","523","458","-64"
"1973","Apr 13, 2021 15:29:47.221860264 CEST","26:59:43:64:4c:4a","1792","453","-84"
"1974","Apr 13, 2021 15:29:47.277780713 CEST","f2:42:89:7e:73:bd","524","458","-64"
"1978","Apr 13, 2021 15:29:47.327146837 CEST","26:59:43:64:4c:4a","1793","453","-84"
"1979","Apr 13, 2021 15:29:47.341071932 CEST","3a:07:16:cb:a7:f4","676","384","-69"
"1980","Apr 13, 2021 15:29:47.369993137 CEST","40:ee:dd:0e:38:54","2567","305","-78"
"1981","Apr 13, 2021 15:29:47.380169781 CEST","f2:42:89:7e:73:bd","525","458","-64"
"1982","Apr 13, 2021 15:29:47.462030749 CEST","3a:07:16:cb:a7:f4","677","384","-71"
"1983","Apr 13, 2021 15:29:47.470344865 CEST","40:ee:dd:0e:38:54","2568","305","-77"
"1984","Apr 13, 2021 15:29:47.482573934 CEST","f2:42:89:7e:73:bd","526","458","-65"
"1985","Apr 13, 2021 15:29:47.572077844 CEST","40:ee:dd:0e:38:54","2569","305","-78"
"1986","Apr 13, 2021 15:29:47.584965167 CEST","f2:42:89:7e:73:bd","527","458","-65"
"1987","Apr 13, 2021 15:29:47.587948577 CEST","3a:07:16:cb:a7:f4","678","384","-70"
"1988","Apr 13, 2021 15:29:47.631464516 CEST","26:59:43:64:4c:4a","1796","453","-85"
"1989","Apr 13, 2021 15:29:47.687368343 CEST","f2:42:89:7e:73:bd","528","458","-65"
"1990","Apr 13, 2021 15:29:47.733897025 CEST","26:59:43:64:4c:4a","1797","453","-84"
"1993","Apr 13, 2021 15:29:47.789763906 CEST","f2:42:89:7e:73:bd","529","458","-65"
"1995","Apr 13, 2021 15:29:47.836267515 CEST","26:59:43:64:4c:4a","1800","453","-84"
"1997","Apr 13, 2021 15:29:47.892172529 CEST","f2:42:89:7e:73:bd","530","458","-65"
"1998","Apr 13, 2021 15:29:47.953520763 CEST","3a:07:16:cb:a7:f4","681","384","-69"
"1999","Apr 13, 2021 15:29:47.994603362 CEST","f2:42:89:7e:73:bd","531","458","-65"
"2000","Apr 13, 2021 15:29:48.041078755 CEST","26:59:43:64:4c:4a","1802","453","-84"
"2001","Apr 13, 2021 15:29:48.096964214 CEST","f2:42:89:7e:73:bd","532","458","-66"
"2002","Apr 13, 2021 15:29:48.143468382 CEST","26:59:43:64:4c:4a","1803","453","-83"
"2003","Apr 13, 2021 15:29:48.199364107 CEST","f2:42:89:7e:73:bd","533","458","-66"
"2004","Apr 13, 2021 15:29:48.202349961 CEST","3a:07:16:cb:a7:f4","683","384","-69"
"2005","Apr 13, 2021 15:29:48.245889646 CEST","26:59:43:64:4c:4a","1804","453","-81"
"2011","Apr 13, 2021 15:29:48.302679200 CEST","f2:42:89:7e:73:bd","534","458","-65"
"2013","Apr 13, 2021 15:29:48.348277946 CEST","26:59:43:64:4c:4a","1805","453","-83"
"2014","Apr 13, 2021 15:29:48.404180725 CEST","f2:42:89:7e:73:bd","535","458","-66"
