frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1385","Jun 12, 2025 21:05:36.105746567 CEST","3a:07:16:cb:a7:f4","2791","384","-65"
"1386","Jun 12, 2025 21:05:36.189137338 CEST","40:ee:dd:0e:38:54","1582","305","-65"
"1387","Jun 12, 2025 21:05:36.228621899 CEST","3a:07:16:cb:a7:f4","2792","384","-65"
"1388","Jun 12, 2025 21:05:36.330225671 CEST","3a:07:16:c6:72:54","2475","384","-64"
"1389","Jun 12, 2025 21:05:36.351516297 CEST","3a:07:16:cb:a7:f4","2793","384","-66"
"1390","Jun 12, 2025 21:05:36.389847080 CEST","40:ee:dd:0e:38:54","1584","305","-66"
"1391","Jun 12, 2025 21:05:36.429620643 CEST","c4:ea:1d:53:75:c3","1529","243","-74"
"1392","Jun 12, 2025 21:05:36.444975878 CEST","f2:42:89:7e:73:bd","2688","458","-71"
"1393","Jun 12, 2025 21:05:36.474368163 CEST","3a:07:16:cb:a7:f4","2794","384","-66"
"1394","Jun 12, 2025 21:05:36.490187074 CEST","40:ee:dd:0e:38:54","1585","305","-66"
"1395","Jun 12, 2025 21:05:36.547414463 CEST","f2:42:89:7e:73:bd","2689","458","-70"
"1396","Jun 12, 2025 21:05:36.574715979 CEST","3a:07:16:c6:72:54","2477","384","-64"
"1397","Jun 12, 2025 21:05:36.590531608 CEST","40:ee:dd:0e:38:54","1586","305","-67"
"1398","Jun 12, 2025 21:05:36.690902123 CEST","40:ee:dd:0e:38:54","1587","305","-66"
"1399","Jun 12, 2025 21:05:36.697600112 CEST","3a:07:16:c6:72:54","2478","384","-65"
"1400","Jun 12, 2025 21:05:36.720123437 CEST","3a:07:16:cb:a7:f4","2796","384","-65"
"1401","Jun 12, 2025 21:05:36.791253432 CEST","40:ee:dd:0e:38:54","1588","305","-65"
"1402","Jun 12, 2025 21:05:36.843005055 CEST","3a:07:16:cb:a7:f4","2797","384","-67"
"1403","Jun 12, 2025 21:05:36.891984677 CEST","40:ee:dd:0e:38:54","1589","305","-66"
"1404","Jun 12, 2025 21:05:36.965905460 CEST","3a:07:16:cb:a7:f4","2798","384","-65"
"1405","Jun 12, 2025 21:05:36.999839873 CEST","40:ee:dd:0e:38:54","1590","305","-66"
"1406","Jun 12, 2025 21:05:37.066231416 CEST","3a:07:16:c6:72:54","2481","384","-65"
"1407","Jun 12, 2025 21:05:37.088766474 CEST","3a:07:16:cb:a7:f4","2799","384","-68"
"1408","Jun 12, 2025 21:05:37.092304075 CEST","40:ee:dd:0e:38:54","1591","305","-67"
"1409","Jun 12, 2025 21:05:37.161769263 CEST","f2:42:89:7e:73:bd","2695","458","-70"
"1410","Jun 12, 2025 21:05:37.192648749 CEST","40:ee:dd:0e:38:54","1592","305","-66"
"1411","Jun 12, 2025 21:05:37.211640759 CEST","3a:07:16:cb:a7:f4","2800","384","-66"
"1412","Jun 12, 2025 21:05:37.293008788 CEST","40:ee:dd:0e:38:54","1593","305","-64"
"1413","Jun 12, 2025 21:05:37.311969299 CEST","3a:07:16:c6:72:54","2483","384","-66"
"1414","Jun 12, 2025 21:05:37.334616802 CEST","3a:07:16:cb:a7:f4","2801","384","-65"
"1415","Jun 12, 2025 21:05:37.351224850 CEST","c4:ea:1d:53:75:c3","1545","243","-72"
"1416","Jun 12, 2025 21:05:37.393363658 CEST","40:ee:dd:0e:38:54","1594","305","-67"
"1417","Jun 12, 2025 21:05:37.457420966 CEST","3a:07:16:cb:a7:f4","2802","384","-66"
"1418","Jun 12, 2025 21:05:37.493712103 CEST","40:ee:dd:0e:38:54","1595","305","-66"
"1419","Jun 12, 2025 21:05:37.559008954 CEST","3a:07:16:c6:72:54","2485","384","-65"
"1420","Jun 12, 2025 21:05:37.571369953 CEST","f2:42:89:7e:73:bd","2699","458","-70"
"1421","Jun 12, 2025 21:05:37.580327587 CEST","3a:07:16:cb:a7:f4","2803","384","-66"
"1422","Jun 12, 2025 21:05:37.594049653 CEST","40:ee:dd:0e:38:54","1596","305","-64"
"1423","Jun 12, 2025 21:05:37.680611429 CEST","3a:07:16:c6:72:54","2486","384","-65"
"1424","Jun 12, 2025 21:05:37.694411647 CEST","40:ee:dd:0e:38:54","1597","305","-65"
"1425","Jun 12, 2025 21:05:37.794751851 CEST","40:ee:dd:0e:38:54","1598","305","-65"
"1426","Jun 12, 2025 21:05:37.826040397 CEST","3a:07:16:cb:a7:f4","2805","384","-64"
"1427","Jun 12, 2025 21:05:37.895112798 CEST","40:ee:dd:0e:38:54","1599","305","-66"
"1428","Jun 12, 2025 21:05:37.926370544 CEST","3a:07:16:c6:72:54","2488","384","-65"
"1429","Jun 12, 2025 21:05:37.948935215 CEST","3a:07:16:cb:a7:f4","2806","384","-64"
"1430","Jun 12, 2025 21:05:38.049249857 CEST","3a:07:16:c6:72:54","2489","384","-64"
"1431","Jun 12, 2025 21:05:38.095832806 CEST","40:ee:dd:0e:38:54","1601","305","-65"
"1432","Jun 12, 2025 21:05:38.173828967 CEST","3a:07:16:c6:72:54","2490","384","-65"
"1433","Jun 12, 2025 21:05:38.194675962 CEST","3a:07:16:cb:a7:f4","2808","384","-64"
"1435","Jun 12, 2025 21:05:38.272809361 CEST","c4:ea:1d:53:75:c3","1555","243","-75"
"1436","Jun 12, 2025 21:05:38.295005201 CEST","3a:07:16:c6:72:54","2491","384","-65"
"1437","Jun 12, 2025 21:05:38.297380153 CEST","40:ee:dd:0e:38:54","1603","305","-66"
"1438","Jun 12, 2025 21:05:38.317553878 CEST","3a:07:16:cb:a7:f4","2809","384","-67"
"1440","Jun 12, 2025 21:05:38.396858795 CEST","40:ee:dd:0e:38:54","1604","305","-65"
"1444","Jun 12, 2025 21:05:38.440444855 CEST","3a:07:16:cb:a7:f4","2810","384","-67"
"1447","Jun 12, 2025 21:05:38.497776098 CEST","40:ee:dd:0e:38:54","1605","305","-66"
"1448","Jun 12, 2025 21:05:38.540762500 CEST","3a:07:16:c6:72:54","2493","384","-66"
"1449","Jun 12, 2025 21:05:38.563335273 CEST","3a:07:16:cb:a7:f4","2811","384","-66"
"1450","Jun 12, 2025 21:05:38.600179483 CEST","40:ee:dd:0e:38:54","1606","305","-65"
"1451","Jun 12, 2025 21:05:38.664566511 CEST","3a:07:16:c6:72:54","2494","384","-65"
"1453","Jun 12, 2025 21:05:38.686192586 CEST","3a:07:16:cb:a7:f4","2812","384","-64"
"1457","Jun 12, 2025 21:05:38.816904878 CEST","3a:07:16:cb:a7:f4","2813","384","-67"
"1459","Jun 12, 2025 21:05:38.899582361 CEST","40:ee:dd:0e:38:54","1609","305","-65"
"1460","Jun 12, 2025 21:05:38.911001970 CEST","3a:07:16:c6:72:54","2496","384","-64"
"1461","Jun 12, 2025 21:05:38.931942970 CEST","3a:07:16:cb:a7:f4","2814","384","-65"
"1462","Jun 12, 2025 21:05:38.998989346 CEST","40:ee:dd:0e:38:54","1610","305","-66"
"1463","Jun 12, 2025 21:05:39.032297003 CEST","3a:07:16:c6:72:54","2497","384","-64"
"1464","Jun 12, 2025 21:05:39.054830385 CEST","3a:07:16:cb:a7:f4","2815","384","-65"
"1465","Jun 12, 2025 21:05:39.092022824 CEST","c4:ea:1d:53:75:c3","1565","243","-73"
"1466","Jun 12, 2025 21:05:39.099514559 CEST","40:ee:dd:0e:38:54","1611","305","-66"
"1467","Jun 12, 2025 21:05:39.155162068 CEST","3a:07:16:c6:72:54","2498","384","-64"
"1468","Jun 12, 2025 21:05:39.177714727 CEST","3a:07:16:cb:a7:f4","2816","384","-66"
"1469","Jun 12, 2025 21:05:39.194406863 CEST","c4:ea:1d:53:75:c3","1566","243","-75"
"1470","Jun 12, 2025 21:05:39.199670871 CEST","40:ee:dd:0e:38:54","1612","305","-67"
"1472","Jun 12, 2025 21:05:39.300039221 CEST","40:ee:dd:0e:38:54","1613","305","-63"
"1473","Jun 12, 2025 21:05:39.403381622 CEST","3a:07:16:c6:72:54","2500","384","-64"
"1474","Jun 12, 2025 21:05:39.423486902 CEST","3a:07:16:cb:a7:f4","2818","384","-64"
"1478","Jun 12, 2025 21:05:39.500710759 CEST","40:ee:dd:0e:38:54","1615","305","-65"
"1479","Jun 12, 2025 21:05:39.523812719 CEST","3a:07:16:c6:72:54","2501","384","-65"
"1483","Jun 12, 2025 21:05:39.546347847 CEST","3a:07:16:cb:a7:f4","2819","384","-65"
"1484","Jun 12, 2025 21:05:39.601088397 CEST","40:ee:dd:0e:38:54","1616","305","-65"
"1485","Jun 12, 2025 21:05:39.619345887 CEST","f2:42:89:7e:73:bd","2722","458","-70"
"1486","Jun 12, 2025 21:05:39.646685746 CEST","3a:07:16:c6:72:54","2502","384","-65"
"1487","Jun 12, 2025 21:05:39.669231420 CEST","3a:07:16:cb:a7:f4","2820","384","-65"
"1488","Jun 12, 2025 21:05:39.701445573 CEST","40:ee:dd:0e:38:54","1617","305","-65"
"1489","Jun 12, 2025 21:05:39.792109476 CEST","3a:07:16:cb:a7:f4","2821","384","-65"
"1490","Jun 12, 2025 21:05:39.801779142 CEST","40:ee:dd:0e:38:54","1618","305","-66"
"1491","Jun 12, 2025 21:05:39.824668086 CEST","f2:42:89:7e:73:bd","2724","458","-71"
"1492","Jun 12, 2025 21:05:39.892433687 CEST","3a:07:16:c6:72:54","2504","384","-65"
"1493","Jun 12, 2025 21:05:39.903051517 CEST","40:ee:dd:0e:38:54","1619","305","-66"
"1494","Jun 12, 2025 21:05:39.914985786 CEST","3a:07:16:cb:a7:f4","2822","384","-66"
"1495","Jun 12, 2025 21:05:40.002493422 CEST","40:ee:dd:0e:38:54","1620","305","-65"
"1496","Jun 12, 2025 21:05:40.037883607 CEST","3a:07:16:cb:a7:f4","2823","384","-65"
"1497","Jun 12, 2025 21:05:40.103320909 CEST","40:ee:dd:0e:38:54","1621","305","-66"
"1498","Jun 12, 2025 21:05:40.160750419 CEST","3a:07:16:cb:a7:f4","2824","384","-67"
"1499","Jun 12, 2025 21:05:40.204050967 CEST","40:ee:dd:0e:38:54","1622","305","-65"
"1500","Jun 12, 2025 21:05:40.261096769 CEST","3a:07:16:c6:72:54","2507","384","-64"
"1501","Jun 12, 2025 21:05:40.283624913 CEST","3a:07:16:cb:a7:f4","2825","384","-64"
"1502","Jun 12, 2025 21:05:40.320784247 CEST","c4:ea:1d:53:75:c3","1582","243","-75"
"1503","Jun 12, 2025 21:05:40.403898098 CEST","40:ee:dd:0e:38:54","1624","305","-66"
"1504","Jun 12, 2025 21:05:40.504615375 CEST","40:ee:dd:0e:38:54","1625","305","-66"
"1506","Jun 12, 2025 21:05:40.529403653 CEST","3a:07:16:cb:a7:f4","2827","384","-65"
"1507","Jun 12, 2025 21:05:40.604601205 CEST","40:ee:dd:0e:38:54","1626","305","-64"
"1510","Jun 12, 2025 21:05:40.652262712 CEST","3a:07:16:cb:a7:f4","2828","384","-66"
"1511","Jun 12, 2025 21:05:40.704940151 CEST","40:ee:dd:0e:38:54","1627","305","-64"
"1512","Jun 12, 2025 21:05:40.752602427 CEST","3a:07:16:c6:72:54","2511","384","-66"
"1513","Jun 12, 2025 21:05:40.775143073 CEST","3a:07:16:cb:a7:f4","2829","384","-64"
"1514","Jun 12, 2025 21:05:40.805289504 CEST","40:ee:dd:0e:38:54","1628","305","-66"
"1515","Jun 12, 2025 21:05:40.898021967 CEST","3a:07:16:cb:a7:f4","2830","384","-66"
"1516","Jun 12, 2025 21:05:40.905659530 CEST","40:ee:dd:0e:38:54","1629","305","-66"
"1517","Jun 12, 2025 21:05:40.998360565 CEST","3a:07:16:c6:72:54","2513","384","-66"
"1518","Jun 12, 2025 21:05:41.006103868 CEST","40:ee:dd:0e:38:54","1630","305","-65"
"1519","Jun 12, 2025 21:05:41.020890664 CEST","3a:07:16:cb:a7:f4","2831","384","-65"
"1520","Jun 12, 2025 21:05:41.106364522 CEST","40:ee:dd:0e:38:54","1631","305","-65"
"1521","Jun 12, 2025 21:05:41.121223465 CEST","3a:07:16:c6:72:54","2514","384","-66"
"1522","Jun 12, 2025 21:05:41.144277165 CEST","3a:07:16:cb:a7:f4","2832","384","-65"
"1523","Jun 12, 2025 21:05:41.206693761 CEST","40:ee:dd:0e:38:54","1632","305","-66"
"1524","Jun 12, 2025 21:05:41.244354207 CEST","3a:07:16:c6:72:54","2515","384","-67"
"1525","Jun 12, 2025 21:05:41.266671989 CEST","3a:07:16:cb:a7:f4","2833","384","-66"
"1526","Jun 12, 2025 21:05:41.307062460 CEST","40:ee:dd:0e:38:54","1633","305","-67"
"1527","Jun 12, 2025 21:05:41.366984605 CEST","3a:07:16:c6:72:54","2516","384","-65"
"1528","Jun 12, 2025 21:05:41.389537823 CEST","3a:07:16:cb:a7:f4","2834","384","-64"
"1530","Jun 12, 2025 21:05:41.407395121 CEST","40:ee:dd:0e:38:54","1634","305","-68"
"1532","Jun 12, 2025 21:05:41.507761516 CEST","40:ee:dd:0e:38:54","1635","305","-65"
"1533","Jun 12, 2025 21:05:41.608130564 CEST","40:ee:dd:0e:38:54","1636","305","-65"
"1534","Jun 12, 2025 21:05:41.615682921 CEST","3a:07:16:c6:72:54","2518","384","-66"
"1535","Jun 12, 2025 21:05:41.667377414 CEST","f2:42:89:7e:73:bd","2743","458","-70"
"1536","Jun 12, 2025 21:05:41.708468114 CEST","40:ee:dd:0e:38:54","1637","305","-65"
"1537","Jun 12, 2025 21:05:41.735617516 CEST","3a:07:16:c6:72:54","2519","384","-68"
"1538","Jun 12, 2025 21:05:41.758196505 CEST","3a:07:16:cb:a7:f4","2837","384","-65"
"1539","Jun 12, 2025 21:05:41.808818584 CEST","40:ee:dd:0e:38:54","1638","305","-65"
"1540","Jun 12, 2025 21:05:41.858565483 CEST","3a:07:16:c6:72:54","2520","384","-67"
"1541","Jun 12, 2025 21:05:41.875547880 CEST","f2:42:89:7e:73:bd","2745","458","-71"
"1542","Jun 12, 2025 21:05:41.909150547 CEST","40:ee:dd:0e:38:54","1639","305","-65"
"1543","Jun 12, 2025 21:05:41.981380472 CEST","3a:07:16:c6:72:54","2521","384","-67"
"1544","Jun 12, 2025 21:05:42.009519106 CEST","40:ee:dd:0e:38:54","1640","305","-65"
"1545","Jun 12, 2025 21:05:42.104293728 CEST","3a:07:16:c6:72:54","2522","384","-66"
"1546","Jun 12, 2025 21:05:42.111602130 CEST","40:ee:dd:0e:38:54","1641","305","-65"
"1547","Jun 12, 2025 21:05:42.126813771 CEST","3a:07:16:cb:a7:f4","2840","384","-64"
"1548","Jun 12, 2025 21:05:42.227148876 CEST","3a:07:16:c6:72:54","2523","384","-65"
"1549","Jun 12, 2025 21:05:42.249693014 CEST","3a:07:16:cb:a7:f4","2841","384","-65"
"1550","Jun 12, 2025 21:05:42.310573870 CEST","40:ee:dd:0e:38:54","1643","305","-65"
"1551","Jun 12, 2025 21:05:42.350026723 CEST","3a:07:16:c6:72:54","2524","384","-66"
"1552","Jun 12, 2025 21:05:42.372574422 CEST","3a:07:16:cb:a7:f4","2842","384","-65"
"1553","Jun 12, 2025 21:05:42.384118488 CEST","f2:42:89:7e:73:bd","2750","458","-69"
"1554","Jun 12, 2025 21:05:42.410907160 CEST","40:ee:dd:0e:38:54","1644","305","-65"
"1555","Jun 12, 2025 21:05:42.495451850 CEST","3a:07:16:cb:a7:f4","2843","384","-65"
"1556","Jun 12, 2025 21:05:42.595791774 CEST","3a:07:16:c6:72:54","2526","384","-67"
"1557","Jun 12, 2025 21:05:42.611648679 CEST","40:ee:dd:0e:38:54","1646","305","-66"
"1558","Jun 12, 2025 21:05:42.712183810 CEST","40:ee:dd:0e:38:54","1647","305","-66"
"1559","Jun 12, 2025 21:05:42.741210965 CEST","3a:07:16:cb:a7:f4","2845","384","-66"
"1560","Jun 12, 2025 21:05:42.812330972 CEST","40:ee:dd:0e:38:54","1648","305","-65"
"1561","Jun 12, 2025 21:05:42.841531404 CEST","3a:07:16:c6:72:54","2528","384","-66"
"1562","Jun 12, 2025 21:05:42.864094259 CEST","3a:07:16:cb:a7:f4","2846","384","-65"
"1563","Jun 12, 2025 21:05:42.912661957 CEST","40:ee:dd:0e:38:54","1649","305","-65"
"1564","Jun 12, 2025 21:05:43.013033799 CEST","40:ee:dd:0e:38:54","1650","305","-66"
"1565","Jun 12, 2025 21:05:43.088541865 CEST","3a:07:16:c6:72:54","2530","384","-65"
"1566","Jun 12, 2025 21:05:43.210182054 CEST","3a:07:16:c6:72:54","2531","384","-66"
"1567","Jun 12, 2025 21:05:43.213715744 CEST","40:ee:dd:0e:38:54","1652","305","-66"
"1568","Jun 12, 2025 21:05:43.314094430 CEST","40:ee:dd:0e:38:54","1653","305","-66"
"1569","Jun 12, 2025 21:05:43.355610533 CEST","3a:07:16:cb:a7:f4","2850","384","-67"
"1570","Jun 12, 2025 21:05:43.408108760 CEST","f2:42:89:7e:73:bd","2760","458","-70"
"1571","Jun 12, 2025 21:05:43.414421923 CEST","40:ee:dd:0e:38:54","1654","305","-66"
"1572","Jun 12, 2025 21:05:43.455954578 CEST","3a:07:16:c6:72:54","2533","384","-65"
"1573","Jun 12, 2025 21:05:43.478486354 CEST","3a:07:16:cb:a7:f4","2851","384","-66"
"1574","Jun 12, 2025 21:05:43.517915880 CEST","40:ee:dd:0e:38:54","1655","305","-66"
"1575","Jun 12, 2025 21:05:43.578807631 CEST","3a:07:16:c6:72:54","2534","384","-65"
"1576","Jun 12, 2025 21:05:43.617785423 CEST","40:ee:dd:0e:38:54","1656","305","-66"
"1577","Jun 12, 2025 21:05:43.702994722 CEST","3a:07:16:c6:72:54","2535","384","-66"
"1578","Jun 12, 2025 21:05:43.715317379 CEST","f2:42:89:7e:73:bd","2763","458","-70"
"1579","Jun 12, 2025 21:05:43.724269495 CEST","3a:07:16:cb:a7:f4","2853","384","-64"
"1580","Jun 12, 2025 21:05:43.815831557 CEST","40:ee:dd:0e:38:54","1658","305","-66"
"1581","Jun 12, 2025 21:05:43.824562905 CEST","3a:07:16:c6:72:54","2536","384","-65"
"1582","Jun 12, 2025 21:05:43.847123805 CEST","3a:07:16:cb:a7:f4","2854","384","-67"
"1583","Jun 12, 2025 21:05:43.916178606 CEST","40:ee:dd:0e:38:54","1659","305","-65"
"1584","Jun 12, 2025 21:05:43.947441939 CEST","3a:07:16:c6:72:54","2537","384","-66"
"1585","Jun 12, 2025 21:05:43.970010730 CEST","3a:07:16:cb:a7:f4","2855","384","-66"
"1586","Jun 12, 2025 21:05:44.016553940 CEST","40:ee:dd:0e:38:54","1660","305","-66"
"1587","Jun 12, 2025 21:05:44.070319576 CEST","3a:07:16:c6:72:54","2538","384","-66"
"1588","Jun 12, 2025 21:05:44.092883129 CEST","3a:07:16:cb:a7:f4","2856","384","-64"
"1589","Jun 12, 2025 21:05:44.116901617 CEST","40:ee:dd:0e:38:54","1661","305","-66"
"1590","Jun 12, 2025 21:05:44.193235625 CEST","3a:07:16:c6:72:54","2539","384","-65"
"1591","Jun 12, 2025 21:05:44.215765446 CEST","3a:07:16:cb:a7:f4","2857","384","-65"
"1592","Jun 12, 2025 21:05:44.319851237 CEST","40:ee:dd:0e:38:54","1663","305","-66"
"1593","Jun 12, 2025 21:05:44.338641895 CEST","3a:07:16:cb:a7:f4","2858","384","-64"
"1596","Jun 12, 2025 21:05:44.417957708 CEST","40:ee:dd:0e:38:54","1664","305","-65"
"1597","Jun 12, 2025 21:05:44.438958702 CEST","3a:07:16:c6:72:54","2541","384","-65"
"1599","Jun 12, 2025 21:05:44.461520230 CEST","3a:07:16:cb:a7:f4","2859","384","-66"
"1602","Jun 12, 2025 21:05:44.518283035 CEST","40:ee:dd:0e:38:54","1665","305","-66"
"1603","Jun 12, 2025 21:05:44.561853380 CEST","3a:07:16:c6:72:54","2542","384","-67"
"1605","Jun 12, 2025 21:05:44.584409740 CEST","3a:07:16:cb:a7:f4","2860","384","-64"
"1606","Jun 12, 2025 21:05:44.618672826 CEST","40:ee:dd:0e:38:54","1666","305","-65"
"1609","Jun 12, 2025 21:05:44.707297784 CEST","3a:07:16:cb:a7:f4","2861","384","-67"
"1610","Jun 12, 2025 21:05:44.719000948 CEST","40:ee:dd:0e:38:54","1667","305","-66"
"1613","Jun 12, 2025 21:05:44.819363152 CEST","40:ee:dd:0e:38:54","1668","305","-66"
"1615","Jun 12, 2025 21:05:44.930596291 CEST","3a:07:16:c6:72:54","2545","384","-66"
"1616","Jun 12, 2025 21:05:44.953052987 CEST","3a:07:16:cb:a7:f4","2863","384","-65"
"1617","Jun 12, 2025 21:05:45.020160055 CEST","40:ee:dd:0e:38:54","1671","305","-64"
"1619","Jun 12, 2025 21:05:45.046483653 CEST","f2:42:89:7e:73:bd","2776","458","-70"
"1620","Jun 12, 2025 21:05:45.075914980 CEST","3a:07:16:cb:a7:f4","2864","384","-67"
"1621","Jun 12, 2025 21:05:45.176256650 CEST","3a:07:16:c6:72:54","2547","384","-66"
"1622","Jun 12, 2025 21:05:45.198856452 CEST","3a:07:16:cb:a7:f4","2865","384","-66"
"1623","Jun 12, 2025 21:05:45.220760424 CEST","40:ee:dd:0e:38:54","1673","305","-66"
"1624","Jun 12, 2025 21:05:45.299127373 CEST","3a:07:16:c6:72:54","2548","384","-67"
"1625","Jun 12, 2025 21:05:45.421998026 CEST","3a:07:16:c6:72:54","2549","384","-66"
"1626","Jun 12, 2025 21:05:45.424342249 CEST","40:ee:dd:0e:38:54","1675","305","-64"
"1628","Jun 12, 2025 21:05:45.447809479 CEST","3a:07:16:cb:a7:f4","2867","384","-66"
"1629","Jun 12, 2025 21:05:45.456105296 CEST","f2:42:89:7e:73:bd","2780","458","-70"
"1630","Jun 12, 2025 21:05:45.521808344 CEST","40:ee:dd:0e:38:54","1676","305","-65"
"1631","Jun 12, 2025 21:05:45.543174050 CEST","c4:ea:1d:53:75:c3","1650","243","-75"
"1632","Jun 12, 2025 21:05:45.567452137 CEST","3a:07:16:cb:a7:f4","2868","384","-65"
"1633","Jun 12, 2025 21:05:45.622146592 CEST","40:ee:dd:0e:38:54","1677","305","-65"
"1634","Jun 12, 2025 21:05:45.645565562 CEST","c4:ea:1d:53:75:c3","1651","243","-75"
"1635","Jun 12, 2025 21:05:45.660886295 CEST","f2:42:89:7e:73:bd","2782","458","-69"
"1636","Jun 12, 2025 21:05:45.667755325 CEST","3a:07:16:c6:72:54","2551","384","-65"
"1637","Jun 12, 2025 21:05:45.690331171 CEST","3a:07:16:cb:a7:f4","2869","384","-67"
"1638","Jun 12, 2025 21:05:45.722524720 CEST","40:ee:dd:0e:38:54","1678","305","-65"
"1639","Jun 12, 2025 21:05:45.813198192 CEST","3a:07:16:cb:a7:f4","2870","384","-66"
"1640","Jun 12, 2025 21:05:45.822871210 CEST","40:ee:dd:0e:38:54","1679","305","-66"
"1643","Jun 12, 2025 21:05:45.913507875 CEST","3a:07:16:c6:72:54","2553","384","-66"
"1644","Jun 12, 2025 21:05:45.923221261 CEST","40:ee:dd:0e:38:54","1680","305","-65"
"1645","Jun 12, 2025 21:05:45.936071987 CEST","3a:07:16:cb:a7:f4","2871","384","-66"
"1646","Jun 12, 2025 21:05:46.023588493 CEST","40:ee:dd:0e:38:54","1681","305","-65"
"1647","Jun 12, 2025 21:05:46.070490338 CEST","f2:42:89:7e:73:bd","2786","458","-70"
"1648","Jun 12, 2025 21:05:46.123940570 CEST","40:ee:dd:0e:38:54","1682","305","-66"
"1649","Jun 12, 2025 21:05:46.160567016 CEST","3a:07:16:c6:72:54","2555","384","-64"
"1653","Jun 12, 2025 21:05:46.224265409 CEST","40:ee:dd:0e:38:54","1683","305","-66"
"1654","Jun 12, 2025 21:05:46.282152170 CEST","3a:07:16:c6:72:54","2556","384","-65"
"1656","Jun 12, 2025 21:05:46.304709647 CEST","3a:07:16:cb:a7:f4","2874","384","-66"
"1657","Jun 12, 2025 21:05:46.324609804 CEST","40:ee:dd:0e:38:54","1684","305","-65"
"1658","Jun 12, 2025 21:05:46.377671509 CEST","f2:42:89:7e:73:bd","2790","458","-71"
"1659","Jun 12, 2025 21:05:46.424971519 CEST","40:ee:dd:0e:38:54","1685","305","-65"
"1660","Jun 12, 2025 21:05:46.427949900 CEST","3a:07:16:cb:a7:f4","2875","384","-65"
"1661","Jun 12, 2025 21:05:46.480091447 CEST","f2:42:89:7e:73:bd","2791","459","-70"
"1662","Jun 12, 2025 21:05:46.525327018 CEST","40:ee:dd:0e:38:54","1686","305","-65"
"1663","Jun 12, 2025 21:05:46.528309171 CEST","3a:07:16:c6:72:54","2558","384","-66"
"1664","Jun 12, 2025 21:05:46.552594102 CEST","3a:07:16:cb:a7:f4","2876","384","-66"
"1665","Jun 12, 2025 21:05:46.627397050 CEST","40:ee:dd:0e:38:54","1687","305","-64"
"1666","Jun 12, 2025 21:05:46.673434399 CEST","3a:07:16:cb:a7:f4","2877","384","-66"
"1667","Jun 12, 2025 21:05:46.727419267 CEST","40:ee:dd:0e:38:54","1688","305","-65"
"1668","Jun 12, 2025 21:05:46.776301670 CEST","3a:07:16:c6:72:54","2560","384","-66"
"1669","Jun 12, 2025 21:05:46.796247084 CEST","3a:07:16:cb:a7:f4","2878","384","-67"
"1670","Jun 12, 2025 21:05:46.830857490 CEST","40:ee:dd:0e:38:54","1689","305","-64"
"1671","Jun 12, 2025 21:05:46.929190456 CEST","40:ee:dd:0e:38:54","1690","305","-64"
"1672","Jun 12, 2025 21:05:47.019774810 CEST","3a:07:16:c6:72:54","2562","384","-65"
"1673","Jun 12, 2025 21:05:47.027834774 CEST","40:ee:dd:0e:38:54","1691","305","-64"
"1674","Jun 12, 2025 21:05:47.127456869 CEST","40:ee:dd:0e:38:54","1692","305","-65"
"1675","Jun 12, 2025 21:05:47.164882159 CEST","3a:07:16:cb:a7:f4","2881","384","-65"
"1676","Jun 12, 2025 21:05:47.227790159 CEST","40:ee:dd:0e:38:54","1693","305","-66"
"1677","Jun 12, 2025 21:05:47.265183182 CEST","3a:07:16:c6:72:54","2564","384","-65"
"1678","Jun 12, 2025 21:05:47.287745828 CEST","3a:07:16:cb:a7:f4","2882","384","-64"
"1679","Jun 12, 2025 21:05:47.328132668 CEST","40:ee:dd:0e:38:54","1694","305","-65"
"1681","Jun 12, 2025 21:05:47.389333258 CEST","3a:07:16:c6:72:54","2565","384","-65"
"1682","Jun 12, 2025 21:05:47.428483348 CEST","40:ee:dd:0e:38:54","1695","305","-65"
"1683","Jun 12, 2025 21:05:47.512117237 CEST","3a:07:16:c6:72:54","2566","384","-64"
"1684","Jun 12, 2025 21:05:47.528823202 CEST","40:ee:dd:0e:38:54","1696","305","-65"
"1685","Jun 12, 2025 21:05:47.629204473 CEST","40:ee:dd:0e:38:54","1697","305","-66"
"1686","Jun 12, 2025 21:05:47.633815255 CEST","3a:07:16:c6:72:54","2567","384","-65"
"1687","Jun 12, 2025 21:05:47.656385304 CEST","3a:07:16:cb:a7:f4","2885","384","-67"
"1688","Jun 12, 2025 21:05:47.729529312 CEST","40:ee:dd:0e:38:54","1698","305","-66"
"1689","Jun 12, 2025 21:05:47.779264547 CEST","3a:07:16:cb:a7:f4","2886","384","-66"
"1690","Jun 12, 2025 21:05:47.829912398 CEST","40:ee:dd:0e:38:54","1699","305","-65"
"1691","Jun 12, 2025 21:05:47.879563824 CEST","3a:07:16:c6:72:54","2569","384","-66"
"1692","Jun 12, 2025 21:05:47.902123676 CEST","3a:07:16:cb:a7:f4","2887","384","-65"
"1693","Jun 12, 2025 21:05:47.930212513 CEST","40:ee:dd:0e:38:54","1700","305","-64"
"1694","Jun 12, 2025 21:05:48.000745016 CEST","c4:ea:1d:53:75:c3","1674","243","-75"
"1695","Jun 12, 2025 21:05:48.025004595 CEST","3a:07:16:cb:a7:f4","2888","384","-67"
