frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2433","Jun 12, 2025 21:12:57.663958485 CEST","e6:94:ad:6a:0e:ba","3185","453","-70"
"2434","Jun 12, 2025 21:12:57.766353908 CEST","e6:94:ad:6a:0e:ba","3186","453","-70"
"2435","Jun 12, 2025 21:12:57.783690191 CEST","f2:42:89:7e:73:bd","3459","458","-72"
"2437","Jun 12, 2025 21:12:57.835974423 CEST","40:ee:dd:0e:38:54","2031","305","-69"
"2438","Jun 12, 2025 21:12:57.935799548 CEST","40:ee:dd:0e:38:54","2032","305","-67"
"2439","Jun 12, 2025 21:12:57.971129599 CEST","e6:94:ad:6a:0e:ba","3188","453","-70"
"2440","Jun 12, 2025 21:12:57.975646724 CEST","c4:ea:1d:53:75:c3","2969","243","-75"
"2441","Jun 12, 2025 21:12:57.988515818 CEST","f2:42:89:7e:73:bd","3461","458","-71"
"2442","Jun 12, 2025 21:12:58.035948805 CEST","40:ee:dd:0e:38:54","2033","305","-66"
"2443","Jun 12, 2025 21:12:58.073609460 CEST","e6:94:ad:6a:0e:ba","3189","453","-70"
"2444","Jun 12, 2025 21:12:58.090888473 CEST","f2:42:89:7e:73:bd","3462","458","-73"
"2445","Jun 12, 2025 21:12:58.136290616 CEST","40:ee:dd:0e:38:54","2034","305","-67"
"2446","Jun 12, 2025 21:12:58.176000204 CEST","e6:94:ad:6a:0e:ba","3190","453","-70"
"2448","Jun 12, 2025 21:12:58.238737023 CEST","40:ee:dd:0e:38:54","2035","305","-66"
"2449","Jun 12, 2025 21:12:58.278340663 CEST","e6:94:ad:6a:0e:ba","3191","453","-71"
"2450","Jun 12, 2025 21:12:58.380759483 CEST","e6:94:ad:6a:0e:ba","3192","453","-71"
"2451","Jun 12, 2025 21:12:58.398082915 CEST","f2:42:89:7e:73:bd","3465","458","-71"
"2452","Jun 12, 2025 21:12:58.437363189 CEST","40:ee:dd:0e:38:54","2037","305","-73"
"2453","Jun 12, 2025 21:12:58.500495589 CEST","f2:42:89:7e:73:bd","3466","458","-71"
"2454","Jun 12, 2025 21:12:58.537700530 CEST","40:ee:dd:0e:38:54","2038","305","-72"
"2457","Jun 12, 2025 21:12:58.638606588 CEST","40:ee:dd:0e:38:54","2039","305","-71"
"2458","Jun 12, 2025 21:12:58.738388340 CEST","40:ee:dd:0e:38:54","2040","305","-70"
"2460","Jun 12, 2025 21:12:58.838740278 CEST","40:ee:dd:0e:38:54","2041","305","-69"
"2461","Jun 12, 2025 21:12:58.892840942 CEST","e6:94:ad:6a:0e:ba","3197","453","-71"
"2462","Jun 12, 2025 21:12:58.943635111 CEST","40:ee:dd:0e:38:54","2042","305","-69"
"2463","Jun 12, 2025 21:12:59.039481866 CEST","40:ee:dd:0e:38:54","2043","305","-69"
"2466","Jun 12, 2025 21:12:59.139814667 CEST","40:ee:dd:0e:38:54","2044","305","-70"
"2467","Jun 12, 2025 21:12:59.199937606 CEST","e6:94:ad:6a:0e:ba","3200","453","-71"
"2468","Jun 12, 2025 21:12:59.217272911 CEST","f2:42:89:7e:73:bd","3476","458","-70"
"2469","Jun 12, 2025 21:12:59.240179246 CEST","40:ee:dd:0e:38:54","2045","305","-70"
"2470","Jun 12, 2025 21:12:59.302345531 CEST","e6:94:ad:6a:0e:ba","3201","453","-71"
"2471","Jun 12, 2025 21:12:59.306762224 CEST","c4:ea:1d:53:75:c3","2988","243","-75"
"2472","Jun 12, 2025 21:12:59.319669801 CEST","f2:42:89:7e:73:bd","3477","458","-70"
"2475","Jun 12, 2025 21:12:59.422083593 CEST","f2:42:89:7e:73:bd","3478","458","-71"
"2478","Jun 12, 2025 21:12:59.511563407 CEST","c4:ea:1d:53:75:c3","2990","243","-76"
"2480","Jun 12, 2025 21:12:59.541208657 CEST","40:ee:dd:0e:38:54","2048","305","-70"
"2481","Jun 12, 2025 21:12:59.613971053 CEST","c4:ea:1d:53:75:c3","2991","243","-76"
"2482","Jun 12, 2025 21:12:59.626887290 CEST","f2:42:89:7e:73:bd","3481","458","-70"
"2483","Jun 12, 2025 21:12:59.641551096 CEST","40:ee:dd:0e:38:54","2049","305","-71"
"2484","Jun 12, 2025 21:12:59.729270212 CEST","f2:42:89:7e:73:bd","3482","458","-70"
"2485","Jun 12, 2025 21:12:59.741894024 CEST","40:ee:dd:0e:38:54","2050","305","-70"
"2488","Jun 12, 2025 21:12:59.818972401 CEST","c4:ea:1d:53:75:c3","2993","243","-75"
"2489","Jun 12, 2025 21:12:59.831667451 CEST","f2:42:89:7e:73:bd","3483","458","-71"
"2490","Jun 12, 2025 21:12:59.916747823 CEST","e6:94:ad:6a:0e:ba","3214","453","-72"
"2496","Jun 12, 2025 21:13:00.121548518 CEST","e6:94:ad:6a:0e:ba","3221","453","-71"
"2497","Jun 12, 2025 21:13:00.138848972 CEST","f2:42:89:7e:73:bd","3487","458","-70"
"2498","Jun 12, 2025 21:13:00.143306941 CEST","40:ee:dd:0e:38:54","2054","305","-71"
"2499","Jun 12, 2025 21:13:00.223950366 CEST","e6:94:ad:6a:0e:ba","3222","453","-71"
"2500","Jun 12, 2025 21:13:00.228894640 CEST","c4:ea:1d:53:75:c3","2998","243","-75"
"2501","Jun 12, 2025 21:13:00.243657761 CEST","40:ee:dd:0e:38:54","2055","305","-71"
"2503","Jun 12, 2025 21:13:00.326850602 CEST","e6:94:ad:6a:0e:ba","3223","453","-71"
"2504","Jun 12, 2025 21:13:00.330737270 CEST","c4:ea:1d:53:75:c3","2999","243","-75"
"2506","Jun 12, 2025 21:13:00.429372299 CEST","e6:94:ad:6a:0e:ba","3224","453","-71"
"2507","Jun 12, 2025 21:13:00.437345310 CEST","3a:07:16:cb:a7:f4","2311","384","-66"
"2508","Jun 12, 2025 21:13:00.444383775 CEST","40:ee:dd:0e:38:54","2057","305","-73"
"2509","Jun 12, 2025 21:13:00.535558078 CEST","c4:ea:1d:53:75:c3","3001","243","-74"
"2510","Jun 12, 2025 21:13:00.545879852 CEST","40:ee:dd:0e:38:54","2058","305","-72"
"2511","Jun 12, 2025 21:13:00.633590866 CEST","e6:94:ad:6a:0e:ba","3226","453","-71"
"2512","Jun 12, 2025 21:13:00.637957762 CEST","c4:ea:1d:53:75:c3","3002","243","-75"
"2513","Jun 12, 2025 21:13:00.645077592 CEST","40:ee:dd:0e:38:54","2059","305","-71"
"2515","Jun 12, 2025 21:13:00.736036016 CEST","e6:94:ad:6a:0e:ba","3227","453","-70"
"2516","Jun 12, 2025 21:13:00.745407739 CEST","40:ee:dd:0e:38:54","2060","305","-70"
"2517","Jun 12, 2025 21:13:00.753258947 CEST","f2:42:89:7e:73:bd","3493","458","-69"
"2519","Jun 12, 2025 21:13:00.855648503 CEST","f2:42:89:7e:73:bd","3494","458","-70"
"2520","Jun 12, 2025 21:13:00.940754647 CEST","e6:94:ad:6a:0e:ba","3229","453","-70"
"2521","Jun 12, 2025 21:13:00.958064530 CEST","f2:42:89:7e:73:bd","3495","458","-70"
"2522","Jun 12, 2025 21:13:01.046485550 CEST","40:ee:dd:0e:38:54","2063","305","-70"
"2523","Jun 12, 2025 21:13:01.060442842 CEST","f2:42:89:7e:73:bd","3496","458","-71"
"2525","Jun 12, 2025 21:13:01.162834424 CEST","f2:42:89:7e:73:bd","3497","458","-70"
"2526","Jun 12, 2025 21:13:01.247931977 CEST","e6:94:ad:6a:0e:ba","3232","453","-71"
"2531","Jun 12, 2025 21:13:01.347513914 CEST","40:ee:dd:0e:38:54","2066","305","-71"
"2532","Jun 12, 2025 21:13:01.367644268 CEST","f2:42:89:7e:73:bd","3499","458","-72"
"2533","Jun 12, 2025 21:13:01.420404119 CEST","3a:07:16:cb:a7:f4","2319","384","-67"
"2534","Jun 12, 2025 21:13:01.447882474 CEST","40:ee:dd:0e:38:54","2067","305","-70"
"2535","Jun 12, 2025 21:13:01.452741332 CEST","e6:94:ad:6a:0e:ba","3234","453","-71"
"2536","Jun 12, 2025 21:13:01.458054717 CEST","c4:ea:1d:53:75:c3","3010","243","-75"
"2537","Jun 12, 2025 21:13:01.470068046 CEST","f2:42:89:7e:73:bd","3500","458","-71"
"2538","Jun 12, 2025 21:13:01.555134171 CEST","e6:94:ad:6a:0e:ba","3235","453","-71"
"2539","Jun 12, 2025 21:13:01.558293442 CEST","40:ee:dd:0e:38:54","2068","305","-70"
"2540","Jun 12, 2025 21:13:01.560155550 CEST","c4:ea:1d:53:75:c3","3011","243","-75"
"2541","Jun 12, 2025 21:13:01.572437908 CEST","f2:42:89:7e:73:bd","3501","458","-70"
"2543","Jun 12, 2025 21:13:01.650250945 CEST","40:ee:dd:0e:38:54","2069","305","-71"
"2544","Jun 12, 2025 21:13:01.657543144 CEST","e6:94:ad:6a:0e:ba","3236","453","-70"
"2545","Jun 12, 2025 21:13:01.674842620 CEST","f2:42:89:7e:73:bd","3502","458","-70"
"2546","Jun 12, 2025 21:13:01.749378286 CEST","40:ee:dd:0e:38:54","2070","305","-70"
"2547","Jun 12, 2025 21:13:01.759973348 CEST","e6:94:ad:6a:0e:ba","3237","453","-71"
"2548","Jun 12, 2025 21:13:01.764522181 CEST","c4:ea:1d:53:75:c3","3013","243","-74"
"2549","Jun 12, 2025 21:13:01.849290013 CEST","40:ee:dd:0e:38:54","2071","305","-72"
"2550","Jun 12, 2025 21:13:01.862332384 CEST","e6:94:ad:6a:0e:ba","3238","453","-70"
"2551","Jun 12, 2025 21:13:01.866747680 CEST","c4:ea:1d:53:75:c3","3014","243","-74"
"2552","Jun 12, 2025 21:13:01.879636819 CEST","f2:42:89:7e:73:bd","3504","458","-71"
"2554","Jun 12, 2025 21:13:01.949627284 CEST","40:ee:dd:0e:38:54","2072","305","-72"
"2555","Jun 12, 2025 21:13:01.964787661 CEST","e6:94:ad:6a:0e:ba","3239","453","-71"
"2556","Jun 12, 2025 21:13:01.982056827 CEST","f2:42:89:7e:73:bd","3505","458","-70"
"2557","Jun 12, 2025 21:13:02.050425297 CEST","40:ee:dd:0e:38:54","2073","305","-72"
"2558","Jun 12, 2025 21:13:02.067126374 CEST","e6:94:ad:6a:0e:ba","3240","453","-70"
"2559","Jun 12, 2025 21:13:02.071558920 CEST","c4:ea:1d:53:75:c3","3016","243","-74"
"2560","Jun 12, 2025 21:13:02.084450015 CEST","f2:42:89:7e:73:bd","3506","458","-70"
"2562","Jun 12, 2025 21:13:02.169866813 CEST","e6:94:ad:6a:0e:ba","3241","453","-70"
"2563","Jun 12, 2025 21:13:02.173932763 CEST","c4:ea:1d:53:75:c3","3017","243","-74"
"2565","Jun 12, 2025 21:13:02.186844949 CEST","f2:42:89:7e:73:bd","3507","458","-70"
"2566","Jun 12, 2025 21:13:02.250687356 CEST","40:ee:dd:0e:38:54","2075","305","-73"
"2567","Jun 12, 2025 21:13:02.271937893 CEST","e6:94:ad:6a:0e:ba","3242","453","-70"
"2568","Jun 12, 2025 21:13:02.280544365 CEST","3a:07:16:cb:a7:f4","2326","384","-67"
"2570","Jun 12, 2025 21:13:02.351027071 CEST","40:ee:dd:0e:38:54","2076","305","-72"
"2571","Jun 12, 2025 21:13:02.374384440 CEST","e6:94:ad:6a:0e:ba","3243","453","-71"
"2572","Jun 12, 2025 21:13:02.382302766 CEST","c4:ea:1d:53:75:c3","3019","243","-75"
"2573","Jun 12, 2025 21:13:02.391651510 CEST","f2:42:89:7e:73:bd","3509","458","-70"
"2574","Jun 12, 2025 21:13:02.454366958 CEST","40:ee:dd:0e:38:54","2077","305","-73"
"2575","Jun 12, 2025 21:13:02.551759580 CEST","40:ee:dd:0e:38:54","2078","305","-64"
"2576","Jun 12, 2025 21:13:02.583550285 CEST","c4:ea:1d:53:75:c3","3021","243","-74"
"2577","Jun 12, 2025 21:13:02.596428319 CEST","f2:42:89:7e:73:bd","3511","458","-71"
"2578","Jun 12, 2025 21:13:02.652098597 CEST","40:ee:dd:0e:38:54","2079","305","-72"
"2580","Jun 12, 2025 21:13:02.681642368 CEST","e6:94:ad:6a:0e:ba","3246","453","-71"
"2581","Jun 12, 2025 21:13:02.685923289 CEST","c4:ea:1d:53:75:c3","3022","243","-76"
"2583","Jun 12, 2025 21:13:02.752459054 CEST","40:ee:dd:0e:38:54","2080","305","-71"
"2584","Jun 12, 2025 21:13:02.772064550 CEST","3a:07:16:cb:a7:f4","2330","384","-66"
"2585","Jun 12, 2025 21:13:02.806035281 CEST","80:af:ca:0a:18:1c","1804","276","-71"
"2589","Jun 12, 2025 21:13:02.852772090 CEST","40:ee:dd:0e:38:54","2081","305","-71"
"2592","Jun 12, 2025 21:13:02.886369798 CEST","e6:94:ad:6a:0e:ba","3248","453","-71"
"2593","Jun 12, 2025 21:13:02.890733132 CEST","c4:ea:1d:53:75:c3","3025","243","-75"
"2594","Jun 12, 2025 21:13:02.953151126 CEST","40:ee:dd:0e:38:54","2082","305","-72"
"2595","Jun 12, 2025 21:13:02.988780238 CEST","e6:94:ad:6a:0e:ba","3249","453","-71"
