frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"2033","Jun 12, 2025 20:53:02.237707336 CEST","f2:42:89:7e:73:bd","3072","458","-62"
"2036","Jun 12, 2025 20:53:02.340104016 CEST","f2:42:89:7e:73:bd","3073","458","-61"
"2041","Jun 12, 2025 20:53:02.425911855 CEST","c4:ea:1d:53:75:c3","430","243","-87"
"2042","Jun 12, 2025 20:53:02.442505167 CEST","f2:42:89:7e:73:bd","3074","458","-62"
"2043","Jun 12, 2025 20:53:02.528614231 CEST","3a:07:16:cb:a7:f4","751","384","-81"
"2044","Jun 12, 2025 20:53:02.544902685 CEST","f2:42:89:7e:73:bd","3075","458","-62"
"2045","Jun 12, 2025 20:53:02.647312775 CEST","f2:42:89:7e:73:bd","3076","458","-61"
"2047","Jun 12, 2025 20:53:02.774217460 CEST","3a:07:16:cb:a7:f4","753","384","-82"
"2048","Jun 12, 2025 20:53:02.837305371 CEST","c4:ea:1d:53:75:c3","434","243","-77"
"2049","Jun 12, 2025 20:53:02.852103552 CEST","f2:42:89:7e:73:bd","3078","458","-62"
"2050","Jun 12, 2025 20:53:02.937402388 CEST","c4:ea:1d:53:75:c3","435","243","-84"
"2052","Jun 12, 2025 20:53:02.954497299 CEST","f2:42:89:7e:73:bd","3079","458","-62"
"2056","Jun 12, 2025 20:53:03.016400422 CEST","40:ee:dd:0e:38:54","1706","305","-83"
"2057","Jun 12, 2025 20:53:03.037780585 CEST","c4:ea:1d:53:75:c3","439","243","-83"
"2058","Jun 12, 2025 20:53:03.057028843 CEST","f2:42:89:7e:73:bd","3080","458","-61"
"2061","Jun 12, 2025 20:53:03.159297016 CEST","f2:42:89:7e:73:bd","3081","458","-62"
"2065","Jun 12, 2025 20:53:03.243079667 CEST","c4:ea:1d:53:75:c3","443","243","-83"
"2067","Jun 12, 2025 20:53:03.317422082 CEST","40:ee:dd:0e:38:54","1709","305","-83"
"2069","Jun 12, 2025 20:53:03.364128161 CEST","f2:42:89:7e:73:bd","3084","458","-62"
"2070","Jun 12, 2025 20:53:03.418640679 CEST","40:ee:dd:0e:38:54","1710","305","-83"
"2073","Jun 12, 2025 20:53:03.448499295 CEST","c4:ea:1d:53:75:c3","446","243","-85"
"2074","Jun 12, 2025 20:53:03.466496416 CEST","f2:42:89:7e:73:bd","3085","458","-62"
"2075","Jun 12, 2025 20:53:03.518864877 CEST","40:ee:dd:0e:38:54","1711","305","-82"
"2076","Jun 12, 2025 20:53:03.551977258 CEST","c4:ea:1d:53:75:c3","447","243","-77"
"2077","Jun 12, 2025 20:53:03.568910068 CEST","f2:42:89:7e:73:bd","3086","458","-62"
"2079","Jun 12, 2025 20:53:03.671346418 CEST","f2:42:89:7e:73:bd","3087","458","-61"
"2080","Jun 12, 2025 20:53:03.760045197 CEST","c4:ea:1d:53:75:c3","449","243","-78"
"2081","Jun 12, 2025 20:53:03.773687225 CEST","f2:42:89:7e:73:bd","3088","458","-62"
"2082","Jun 12, 2025 20:53:03.819189101 CEST","40:ee:dd:0e:38:54","1714","305","-83"
"2083","Jun 12, 2025 20:53:03.878035411 CEST","f2:42:89:7e:73:bd","3089","458","-62"
"2086","Jun 12, 2025 20:53:03.919520226 CEST","40:ee:dd:0e:38:54","1715","305","-83"
"2088","Jun 12, 2025 20:53:03.978484079 CEST","f2:42:89:7e:73:bd","3090","458","-62"
"2090","Jun 12, 2025 20:53:04.019883617 CEST","40:ee:dd:0e:38:54","1716","305","-83"
"2091","Jun 12, 2025 20:53:04.062796057 CEST","c4:ea:1d:53:75:c3","452","243","-83"
"2092","Jun 12, 2025 20:53:04.080879292 CEST","f2:42:89:7e:73:bd","3091","458","-62"
"2094","Jun 12, 2025 20:53:04.183284214 CEST","f2:42:89:7e:73:bd","3092","458","-61"
"2095","Jun 12, 2025 20:53:04.285707923 CEST","f2:42:89:7e:73:bd","3093","458","-61"
"2096","Jun 12, 2025 20:53:04.320950603 CEST","40:ee:dd:0e:38:54","1719","305","-82"
"2097","Jun 12, 2025 20:53:04.368549393 CEST","c4:ea:1d:53:75:c3","455","243","-85"
"2098","Jun 12, 2025 20:53:04.371646505 CEST","3a:07:16:cb:a7:f4","766","384","-83"
"2099","Jun 12, 2025 20:53:04.388081835 CEST","f2:42:89:7e:73:bd","3094","458","-63"
"2100","Jun 12, 2025 20:53:04.421282147 CEST","40:ee:dd:0e:38:54","1720","305","-83"
"2101","Jun 12, 2025 20:53:04.490479494 CEST","f2:42:89:7e:73:bd","3095","458","-62"
"2103","Jun 12, 2025 20:53:04.592890072 CEST","f2:42:89:7e:73:bd","3096","458","-62"
"2104","Jun 12, 2025 20:53:04.695295413 CEST","f2:42:89:7e:73:bd","3097","458","-62"
"2107","Jun 12, 2025 20:53:04.797678754 CEST","f2:42:89:7e:73:bd","3098","458","-62"
"2112","Jun 12, 2025 20:53:04.900211136 CEST","f2:42:89:7e:73:bd","3099","458","-61"
"2116","Jun 12, 2025 20:53:04.983103032 CEST","c4:ea:1d:53:75:c3","463","243","-84"
"2117","Jun 12, 2025 20:53:05.002474490 CEST","f2:42:89:7e:73:bd","3100","458","-62"
"2118","Jun 12, 2025 20:53:05.104887513 CEST","f2:42:89:7e:73:bd","3101","458","-61"
"2120","Jun 12, 2025 20:53:05.123787263 CEST","40:ee:dd:0e:38:54","1727","305","-83"
"2121","Jun 12, 2025 20:53:05.207313876 CEST","f2:42:89:7e:73:bd","3102","458","-62"
