frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1610","Jun 12, 2025 20:46:01.260949806 CEST","c4:ea:1d:53:75:c3","3410","243","-72"
"1611","Jun 12, 2025 20:46:01.296858841 CEST","14:14:59:5a:be:ec","1786","367","-61"
"1613","Jun 12, 2025 20:46:01.362716727 CEST","c4:ea:1d:53:75:c3","3411","243","-74"
"1615","Jun 12, 2025 20:46:01.379703036 CEST","f2:42:89:7e:73:bd","2795","458","-70"
"1616","Jun 12, 2025 20:46:01.399168360 CEST","14:14:59:5a:be:ec","1787","367","-57"
"1617","Jun 12, 2025 20:46:01.461647604 CEST","c4:ea:1d:53:75:c3","3412","243","-72"
"1618","Jun 12, 2025 20:46:01.501558964 CEST","14:14:59:5a:be:ec","1788","367","-61"
"1620","Jun 12, 2025 20:46:01.562689433 CEST","c4:ea:1d:53:75:c3","3413","243","-74"
"1621","Jun 12, 2025 20:46:01.583598098 CEST","f2:42:89:7e:73:bd","2797","458","-70"
"1622","Jun 12, 2025 20:46:01.603913321 CEST","14:14:59:5a:be:ec","1789","367","-58"
"1625","Jun 12, 2025 20:46:01.664179853 CEST","c4:ea:1d:53:75:c3","3414","243","-72"
"1626","Jun 12, 2025 20:46:01.685996245 CEST","f2:42:89:7e:73:bd","2798","458","-69"
"1627","Jun 12, 2025 20:46:01.706329697 CEST","14:14:59:5a:be:ec","1790","367","-59"
"1631","Jun 12, 2025 20:46:01.788397745 CEST","f2:42:89:7e:73:bd","2799","458","-70"
"1632","Jun 12, 2025 20:46:01.871545748 CEST","c4:ea:1d:53:75:c3","3416","243","-72"
"1633","Jun 12, 2025 20:46:01.890800641 CEST","f2:42:89:7e:73:bd","2800","458","-69"
"1634","Jun 12, 2025 20:46:01.971364098 CEST","c4:ea:1d:53:75:c3","3417","243","-72"
"1635","Jun 12, 2025 20:46:01.993189429 CEST","f2:42:89:7e:73:bd","2801","458","-69"
"1636","Jun 12, 2025 20:46:02.073734518 CEST","c4:ea:1d:53:75:c3","3418","243","-82"
"1637","Jun 12, 2025 20:46:02.095588694 CEST","f2:42:89:7e:73:bd","2802","458","-69"
"1638","Jun 12, 2025 20:46:02.115968939 CEST","14:14:59:5a:be:ec","1795","367","-57"
"1639","Jun 12, 2025 20:46:02.176147402 CEST","c4:ea:1d:53:75:c3","3419","243","-72"
"1640","Jun 12, 2025 20:46:02.198004441 CEST","f2:42:89:7e:73:bd","2803","458","-70"
"1641","Jun 12, 2025 20:46:02.218327416 CEST","14:14:59:5a:be:ec","1796","367","-59"
"1642","Jun 12, 2025 20:46:02.279742000 CEST","c4:ea:1d:53:75:c3","3420","243","-72"
"1643","Jun 12, 2025 20:46:02.300406080 CEST","f2:42:89:7e:73:bd","2804","458","-69"
"1644","Jun 12, 2025 20:46:02.320732408 CEST","14:14:59:5a:be:ec","1797","367","-57"
"1645","Jun 12, 2025 20:46:02.380964090 CEST","c4:ea:1d:53:75:c3","3421","243","-74"
"1646","Jun 12, 2025 20:46:02.402792843 CEST","f2:42:89:7e:73:bd","2805","458","-70"
"1647","Jun 12, 2025 20:46:02.423115749 CEST","14:14:59:5a:be:ec","1798","367","-59"
"1648","Jun 12, 2025 20:46:02.483343938 CEST","c4:ea:1d:53:75:c3","3422","243","-82"
"1649","Jun 12, 2025 20:46:02.505188197 CEST","f2:42:89:7e:73:bd","2806","458","-70"
"1650","Jun 12, 2025 20:46:02.525667617 CEST","14:14:59:5a:be:ec","1799","367","-59"
"1652","Jun 12, 2025 20:46:02.585748441 CEST","c4:ea:1d:53:75:c3","3423","243","-72"
"1653","Jun 12, 2025 20:46:02.607585576 CEST","f2:42:89:7e:73:bd","2807","458","-69"
"1654","Jun 12, 2025 20:46:02.730344273 CEST","14:14:59:5a:be:ec","1802","367","-59"
"1655","Jun 12, 2025 20:46:02.812379076 CEST","f2:42:89:7e:73:bd","2809","458","-70"
"1656","Jun 12, 2025 20:46:02.832702820 CEST","14:14:59:5a:be:ec","1803","367","-57"
"1658","Jun 12, 2025 20:46:02.892949378 CEST","c4:ea:1d:53:75:c3","3426","243","-73"
"1659","Jun 12, 2025 20:46:02.914801877 CEST","f2:42:89:7e:73:bd","2810","458","-70"
"1661","Jun 12, 2025 20:46:02.935159075 CEST","14:14:59:5a:be:ec","1806","367","-57"
"1663","Jun 12, 2025 20:46:02.995343544 CEST","c4:ea:1d:53:75:c3","3427","243","-82"
"1664","Jun 12, 2025 20:46:03.017200932 CEST","f2:42:89:7e:73:bd","2811","458","-68"
"1665","Jun 12, 2025 20:46:03.037510359 CEST","14:14:59:5a:be:ec","1808","367","-61"
"1666","Jun 12, 2025 20:46:03.139927712 CEST","14:14:59:5a:be:ec","1809","367","-60"
"1667","Jun 12, 2025 20:46:03.200157927 CEST","c4:ea:1d:53:75:c3","3429","243","-72"
"1668","Jun 12, 2025 20:46:03.221966497 CEST","f2:42:89:7e:73:bd","2813","458","-70"
"1669","Jun 12, 2025 20:46:03.302550557 CEST","c4:ea:1d:53:75:c3","3430","243","-81"
"1670","Jun 12, 2025 20:46:03.324377285 CEST","f2:42:89:7e:73:bd","2814","458","-70"
"1671","Jun 12, 2025 20:46:03.344746495 CEST","14:14:59:5a:be:ec","1812","367","-61"
"1672","Jun 12, 2025 20:46:03.406925073 CEST","c4:ea:1d:53:75:c3","3431","243","-72"
"1673","Jun 12, 2025 20:46:03.426775362 CEST","f2:42:89:7e:73:bd","2815","458","-70"
"1675","Jun 12, 2025 20:46:03.507331626 CEST","c4:ea:1d:53:75:c3","3432","243","-82"
"1676","Jun 12, 2025 20:46:03.549516110 CEST","14:14:59:5a:be:ec","1816","367","-59"
"1678","Jun 12, 2025 20:46:03.609714757 CEST","c4:ea:1d:53:75:c3","3433","243","-83"
"1679","Jun 12, 2025 20:46:03.631588209 CEST","f2:42:89:7e:73:bd","2817","458","-70"
"1680","Jun 12, 2025 20:46:03.712135742 CEST","c4:ea:1d:53:75:c3","3434","243","-73"
"1681","Jun 12, 2025 20:46:03.733973785 CEST","f2:42:89:7e:73:bd","2818","458","-70"
"1682","Jun 12, 2025 20:46:03.754359268 CEST","14:14:59:5a:be:ec","1818","367","-57"
"1684","Jun 12, 2025 20:46:03.814525788 CEST","c4:ea:1d:53:75:c3","3435","243","-82"
"1685","Jun 12, 2025 20:46:03.856740444 CEST","14:14:59:5a:be:ec","1820","367","-61"
"1686","Jun 12, 2025 20:46:03.916919325 CEST","c4:ea:1d:53:75:c3","3436","243","-80"
"1687","Jun 12, 2025 20:46:04.019339752 CEST","c4:ea:1d:53:75:c3","3437","243","-72"
"1688","Jun 12, 2025 20:46:04.041171509 CEST","f2:42:89:7e:73:bd","2821","458","-70"
"1692","Jun 12, 2025 20:46:04.143566583 CEST","f2:42:89:7e:73:bd","2822","458","-70"
"1695","Jun 12, 2025 20:46:04.163921196 CEST","14:14:59:5a:be:ec","1823","367","-60"
"1698","Jun 12, 2025 20:46:04.224116700 CEST","c4:ea:1d:53:75:c3","3440","243","-83"
"1699","Jun 12, 2025 20:46:04.245965847 CEST","f2:42:89:7e:73:bd","2823","458","-70"
"1700","Jun 12, 2025 20:46:04.266359083 CEST","14:14:59:5a:be:ec","1824","367","-59"
"1701","Jun 12, 2025 20:46:04.326520714 CEST","c4:ea:1d:53:75:c3","3441","243","-72"
"1702","Jun 12, 2025 20:46:04.428914531 CEST","c4:ea:1d:53:75:c3","3442","243","-82"
"1703","Jun 12, 2025 20:46:04.450798878 CEST","f2:42:89:7e:73:bd","2825","458","-70"
"1704","Jun 12, 2025 20:46:04.531329719 CEST","c4:ea:1d:53:75:c3","3443","243","-72"
"1709","Jun 12, 2025 20:46:04.558648347 CEST","f2:42:89:7e:73:bd","2826","458","-71"
"1710","Jun 12, 2025 20:46:04.573526496 CEST","14:14:59:5a:be:ec","1827","367","-58"
"1711","Jun 12, 2025 20:46:04.633732336 CEST","c4:ea:1d:53:75:c3","3448","243","-80"
"1712","Jun 12, 2025 20:46:04.655560601 CEST","f2:42:89:7e:73:bd","2827","458","-70"
"1713","Jun 12, 2025 20:46:04.675909627 CEST","14:14:59:5a:be:ec","1828","367","-61"
"1714","Jun 12, 2025 20:46:04.736140541 CEST","c4:ea:1d:53:75:c3","3449","243","-72"
"1715","Jun 12, 2025 20:46:04.778347793 CEST","14:14:59:5a:be:ec","1830","367","-58"
"1717","Jun 12, 2025 20:46:04.838574796 CEST","c4:ea:1d:53:75:c3","3450","243","-82"
"1718","Jun 12, 2025 20:46:04.860354660 CEST","f2:42:89:7e:73:bd","2829","458","-70"
"1719","Jun 12, 2025 20:46:04.880698099 CEST","14:14:59:5a:be:ec","1831","367","-59"
"1721","Jun 12, 2025 20:46:04.940917000 CEST","c4:ea:1d:53:75:c3","3451","243","-72"
"1722","Jun 12, 2025 20:46:04.962770338 CEST","f2:42:89:7e:73:bd","2830","458","-70"
"1723","Jun 12, 2025 20:46:05.085530851 CEST","14:14:59:5a:be:ec","1835","367","-60"
"1724","Jun 12, 2025 20:46:05.149427314 CEST","c4:ea:1d:53:75:c3","3453","243","-72"
"1725","Jun 12, 2025 20:46:05.187904344 CEST","14:14:59:5a:be:ec","1837","367","-62"
"1727","Jun 12, 2025 20:46:05.248140845 CEST","c4:ea:1d:53:75:c3","3454","243","-74"
"1728","Jun 12, 2025 20:46:05.269951509 CEST","f2:42:89:7e:73:bd","2833","458","-70"
"1729","Jun 12, 2025 20:46:05.290326377 CEST","14:14:59:5a:be:ec","1839","367","-61"
"1730","Jun 12, 2025 20:46:05.372352450 CEST","f2:42:89:7e:73:bd","2834","458","-69"
"1731","Jun 12, 2025 20:46:05.392699172 CEST","14:14:59:5a:be:ec","1840","367","-57"
"1732","Jun 12, 2025 20:46:05.452920796 CEST","c4:ea:1d:53:75:c3","3456","243","-72"
"1733","Jun 12, 2025 20:46:05.474771340 CEST","f2:42:89:7e:73:bd","2835","458","-69"
"1734","Jun 12, 2025 20:46:05.495145998 CEST","14:14:59:5a:be:ec","1841","367","-65"
"1737","Jun 12, 2025 20:46:05.597568799 CEST","14:14:59:5a:be:ec","1842","367","-59"
"1741","Jun 12, 2025 20:46:05.657795173 CEST","c4:ea:1d:53:75:c3","3459","243","-81"
"1745","Jun 12, 2025 20:46:05.760124387 CEST","c4:ea:1d:53:75:c3","3460","243","-73"
"1746","Jun 12, 2025 20:46:05.781945039 CEST","f2:42:89:7e:73:bd","2842","458","-70"
"1748","Jun 12, 2025 20:46:05.884340113 CEST","f2:42:89:7e:73:bd","2843","458","-71"
"1750","Jun 12, 2025 20:46:05.904735025 CEST","14:14:59:5a:be:ec","1846","367","-58"
"1751","Jun 12, 2025 20:46:05.965455316 CEST","c4:ea:1d:53:75:c3","3462","243","-72"
"1756","Jun 12, 2025 20:46:06.080222424 CEST","c4:ea:1d:53:75:c3","3465","243","-83"
"1758","Jun 12, 2025 20:46:06.089143740 CEST","f2:42:89:7e:73:bd","2845","458","-70"
"1760","Jun 12, 2025 20:46:06.109677287 CEST","14:14:59:5a:be:ec","1849","367","-58"
"1765","Jun 12, 2025 20:46:06.171396239 CEST","c4:ea:1d:53:75:c3","3467","243","-72"
"1766","Jun 12, 2025 20:46:06.191558999 CEST","f2:42:89:7e:73:bd","2846","458","-70"
"1767","Jun 12, 2025 20:46:06.211900412 CEST","14:14:59:5a:be:ec","1851","367","-58"
"1768","Jun 12, 2025 20:46:06.272128532 CEST","c4:ea:1d:53:75:c3","3468","243","-72"
"1769","Jun 12, 2025 20:46:06.293936124 CEST","f2:42:89:7e:73:bd","2847","458","-70"
"1771","Jun 12, 2025 20:46:06.374504260 CEST","c4:ea:1d:53:75:c3","3469","243","-72"
"1772","Jun 12, 2025 20:46:06.416724154 CEST","14:14:59:5a:be:ec","1854","367","-61"
"1773","Jun 12, 2025 20:46:06.479201722 CEST","c4:ea:1d:53:75:c3","3470","243","-73"
"1774","Jun 12, 2025 20:46:06.498746596 CEST","f2:42:89:7e:73:bd","2849","458","-70"
"1775","Jun 12, 2025 20:46:06.519127819 CEST","14:14:59:5a:be:ec","1855","367","-57"
"1776","Jun 12, 2025 20:46:06.579313265 CEST","c4:ea:1d:53:75:c3","3471","243","-73"
"1777","Jun 12, 2025 20:46:06.601132870 CEST","f2:42:89:7e:73:bd","2850","458","-69"
"1778","Jun 12, 2025 20:46:06.621573039 CEST","14:14:59:5a:be:ec","1856","367","-57"
"1780","Jun 12, 2025 20:46:06.681707222 CEST","c4:ea:1d:53:75:c3","3472","243","-73"
"1781","Jun 12, 2025 20:46:06.703546033 CEST","f2:42:89:7e:73:bd","2851","458","-70"
"1782","Jun 12, 2025 20:46:06.723941713 CEST","14:14:59:5a:be:ec","1857","367","-59"
"1783","Jun 12, 2025 20:46:06.788479459 CEST","c4:ea:1d:53:75:c3","3473","243","-72"
"1786","Jun 12, 2025 20:46:06.886497091 CEST","c4:ea:1d:53:75:c3","3476","243","-74"
"1787","Jun 12, 2025 20:46:06.908341419 CEST","f2:42:89:7e:73:bd","2853","458","-71"
"1788","Jun 12, 2025 20:46:06.928741709 CEST","14:14:59:5a:be:ec","1859","367","-56"
"1789","Jun 12, 2025 20:46:06.988947200 CEST","c4:ea:1d:53:75:c3","3477","243","-82"
"1790","Jun 12, 2025 20:46:07.010743617 CEST","f2:42:89:7e:73:bd","2854","458","-69"
"1791","Jun 12, 2025 20:46:07.031148935 CEST","14:14:59:5a:be:ec","1860","367","-61"
"1793","Jun 12, 2025 20:46:07.091424757 CEST","c4:ea:1d:53:75:c3","3478","243","-72"
"1797","Jun 12, 2025 20:46:07.133498333 CEST","14:14:59:5a:be:ec","1862","367","-59"
"1804","Jun 12, 2025 20:46:07.296110073 CEST","c4:ea:1d:53:75:c3","3480","243","-73"
"1805","Jun 12, 2025 20:46:07.317924579 CEST","f2:42:89:7e:73:bd","2859","458","-69"
"1808","Jun 12, 2025 20:46:07.398521909 CEST","c4:ea:1d:53:75:c3","3481","243","-72"
"1809","Jun 12, 2025 20:46:07.420338440 CEST","f2:42:89:7e:73:bd","2861","458","-69"
"1810","Jun 12, 2025 20:46:07.509621931 CEST","c4:ea:1d:53:75:c3","3482","243","-72"
"1811","Jun 12, 2025 20:46:07.522745457 CEST","f2:42:89:7e:73:bd","2862","458","-70"
"1812","Jun 12, 2025 20:46:07.543144839 CEST","14:14:59:5a:be:ec","1866","367","-59"
"1813","Jun 12, 2025 20:46:07.603323442 CEST","c4:ea:1d:53:75:c3","3483","243","-73"
"1814","Jun 12, 2025 20:46:07.645522313 CEST","14:14:59:5a:be:ec","1867","367","-60"
"1816","Jun 12, 2025 20:46:07.705712789 CEST","c4:ea:1d:53:75:c3","3484","243","-72"
"1817","Jun 12, 2025 20:46:07.727521149 CEST","f2:42:89:7e:73:bd","2864","458","-70"
"1819","Jun 12, 2025 20:46:07.808091031 CEST","c4:ea:1d:53:75:c3","3485","243","-72"
"1825","Jun 12, 2025 20:46:07.853735592 CEST","14:14:59:5a:be:ec","1872","367","-61"
"1828","Jun 12, 2025 20:46:07.932318211 CEST","f2:42:89:7e:73:bd","2866","458","-69"
"1831","Jun 12, 2025 20:46:08.034732771 CEST","f2:42:89:7e:73:bd","2867","458","-70"
"1835","Jun 12, 2025 20:46:08.137124982 CEST","f2:42:89:7e:73:bd","2869","458","-69"
"1841","Jun 12, 2025 20:46:08.217711836 CEST","c4:ea:1d:53:75:c3","3489","243","-75"
"1843","Jun 12, 2025 20:46:08.240421707 CEST","f2:42:89:7e:73:bd","2872","458","-70"
"1845","Jun 12, 2025 20:46:08.259913571 CEST","14:14:59:5a:be:ec","1881","367","-57"
"1846","Jun 12, 2025 20:46:08.264502911 CEST","40:ee:dd:0e:38:54","1473","305","-86"
"1848","Jun 12, 2025 20:46:08.320102580 CEST","c4:ea:1d:53:75:c3","3490","243","-72"
"1849","Jun 12, 2025 20:46:08.341917225 CEST","f2:42:89:7e:73:bd","2876","458","-70"
"1850","Jun 12, 2025 20:46:08.362603096 CEST","14:14:59:5a:be:ec","1882","367","-57"
"1851","Jun 12, 2025 20:46:08.422494092 CEST","c4:ea:1d:53:75:c3","3491","243","-72"
"1852","Jun 12, 2025 20:46:08.444311531 CEST","f2:42:89:7e:73:bd","2877","458","-70"
"1853","Jun 12, 2025 20:46:08.464717687 CEST","14:14:59:5a:be:ec","1883","367","-59"
"1854","Jun 12, 2025 20:46:08.525568931 CEST","c4:ea:1d:53:75:c3","3492","243","-81"
"1855","Jun 12, 2025 20:46:08.546726161 CEST","f2:42:89:7e:73:bd","2878","458","-70"
"1856","Jun 12, 2025 20:46:08.567116393 CEST","14:14:59:5a:be:ec","1884","367","-59"
"1857","Jun 12, 2025 20:46:08.627330265 CEST","c4:ea:1d:53:75:c3","3493","243","-72"
"1858","Jun 12, 2025 20:46:08.649111457 CEST","f2:42:89:7e:73:bd","2879","458","-70"
"1860","Jun 12, 2025 20:46:08.729696146 CEST","c4:ea:1d:53:75:c3","3494","243","-73"
"1861","Jun 12, 2025 20:46:08.751505274 CEST","f2:42:89:7e:73:bd","2880","458","-69"
"1863","Jun 12, 2025 20:46:08.832094083 CEST","c4:ea:1d:53:75:c3","3495","243","-75"
"1864","Jun 12, 2025 20:46:08.853906773 CEST","f2:42:89:7e:73:bd","2881","458","-70"
"1866","Jun 12, 2025 20:46:08.934500053 CEST","c4:ea:1d:53:75:c3","3496","243","-72"
"1867","Jun 12, 2025 20:46:08.956305829 CEST","f2:42:89:7e:73:bd","2882","458","-70"
"1868","Jun 12, 2025 20:46:08.976693337 CEST","14:14:59:5a:be:ec","1889","367","-60"
"1869","Jun 12, 2025 20:46:09.036890797 CEST","c4:ea:1d:53:75:c3","3497","243","-83"
"1870","Jun 12, 2025 20:46:09.058718782 CEST","f2:42:89:7e:73:bd","2883","458","-69"
"1871","Jun 12, 2025 20:46:09.079141491 CEST","14:14:59:5a:be:ec","1890","367","-61"
"1872","Jun 12, 2025 20:46:09.142198252 CEST","c4:ea:1d:53:75:c3","3498","243","-73"
"1873","Jun 12, 2025 20:46:09.161107012 CEST","f2:42:89:7e:73:bd","2884","458","-70"
"1874","Jun 12, 2025 20:46:09.181534260 CEST","14:14:59:5a:be:ec","1891","367","-61"
"1875","Jun 12, 2025 20:46:09.241719707 CEST","c4:ea:1d:53:75:c3","3499","243","-73"
"1876","Jun 12, 2025 20:46:09.263505927 CEST","f2:42:89:7e:73:bd","2885","458","-69"
"1877","Jun 12, 2025 20:46:09.283896160 CEST","14:14:59:5a:be:ec","1893","367","-61"
"1878","Jun 12, 2025 20:46:09.344086286 CEST","c4:ea:1d:53:75:c3","3500","243","-72"
"1882","Jun 12, 2025 20:46:09.365902258 CEST","f2:42:89:7e:73:bd","2886","458","-69"
"1883","Jun 12, 2025 20:46:09.386339634 CEST","14:14:59:5a:be:ec","1894","367","-57"
"1885","Jun 12, 2025 20:46:09.447066351 CEST","c4:ea:1d:53:75:c3","3505","243","-72"
"1889","Jun 12, 2025 20:46:09.468299288 CEST","f2:42:89:7e:73:bd","2887","458","-69"
"1890","Jun 12, 2025 20:46:09.488693083 CEST","14:14:59:5a:be:ec","1895","367","-58"
"1897","Jun 12, 2025 20:46:09.570718108 CEST","f2:42:89:7e:73:bd","2888","458","-69"
"1899","Jun 12, 2025 20:46:09.673106617 CEST","f2:42:89:7e:73:bd","2889","458","-70"
"1901","Jun 12, 2025 20:46:09.693543294 CEST","14:14:59:5a:be:ec","1899","367","-57"
"1907","Jun 12, 2025 20:46:09.753676500 CEST","c4:ea:1d:53:75:c3","3511","243","-73"
"1910","Jun 12, 2025 20:46:09.775481507 CEST","f2:42:89:7e:73:bd","2890","458","-69"
"1917","Jun 12, 2025 20:46:09.857312025 CEST","c4:ea:1d:53:75:c3","3515","243","-83"
"1924","Jun 12, 2025 20:46:09.958510997 CEST","c4:ea:1d:53:75:c3","3516","243","-72"
"1925","Jun 12, 2025 20:46:09.980300640 CEST","f2:42:89:7e:73:bd","2892","458","-69"
"1927","Jun 12, 2025 20:46:10.082704723 CEST","f2:42:89:7e:73:bd","2893","458","-69"
"1928","Jun 12, 2025 20:46:10.103121705 CEST","14:14:59:5a:be:ec","1905","367","-60"
"1929","Jun 12, 2025 20:46:10.185111670 CEST","f2:42:89:7e:73:bd","2894","458","-69"
"1933","Jun 12, 2025 20:46:10.205554913 CEST","14:14:59:5a:be:ec","1907","367","-59"
"1937","Jun 12, 2025 20:46:10.307995174 CEST","14:14:59:5a:be:ec","1908","367","-57"
"1938","Jun 12, 2025 20:46:10.368131103 CEST","c4:ea:1d:53:75:c3","3521","243","-73"
"1939","Jun 12, 2025 20:46:10.389893089 CEST","f2:42:89:7e:73:bd","2898","458","-69"
"1940","Jun 12, 2025 20:46:10.410299454 CEST","14:14:59:5a:be:ec","1909","367","-65"
"1941","Jun 12, 2025 20:46:10.492298639 CEST","f2:42:89:7e:73:bd","2899","458","-69"
"1942","Jun 12, 2025 20:46:10.512713386 CEST","14:14:59:5a:be:ec","1910","367","-60"
"1944","Jun 12, 2025 20:46:10.580433310 CEST","c4:ea:1d:53:75:c3","3523","243","-73"
"1945","Jun 12, 2025 20:46:10.594701535 CEST","f2:42:89:7e:73:bd","2900","458","-70"
"1949","Jun 12, 2025 20:46:10.615148269 CEST","14:14:59:5a:be:ec","1911","367","-58"
"1950","Jun 12, 2025 20:46:10.675935050 CEST","c4:ea:1d:53:75:c3","3524","243","-73"
"1951","Jun 12, 2025 20:46:10.697086622 CEST","f2:42:89:7e:73:bd","2902","458","-69"
"1952","Jun 12, 2025 20:46:10.717713407 CEST","14:14:59:5a:be:ec","1912","367","-60"
"1954","Jun 12, 2025 20:46:10.778293108 CEST","c4:ea:1d:53:75:c3","3525","243","-73"
"1956","Jun 12, 2025 20:46:10.799484001 CEST","f2:42:89:7e:73:bd","2903","458","-69"
"1957","Jun 12, 2025 20:46:10.880849515 CEST","c4:ea:1d:53:75:c3","3526","243","-74"
"1958","Jun 12, 2025 20:46:10.901885919 CEST","f2:42:89:7e:73:bd","2904","458","-69"
"1963","Jun 12, 2025 20:46:10.983714342 CEST","c4:ea:1d:53:75:c3","3527","243","-74"
"1964","Jun 12, 2025 20:46:11.004279317 CEST","f2:42:89:7e:73:bd","2905","458","-69"
"1965","Jun 12, 2025 20:46:11.024751474 CEST","14:14:59:5a:be:ec","1919","367","-59"
"1966","Jun 12, 2025 20:46:11.084913803 CEST","c4:ea:1d:53:75:c3","3528","243","-73"
"1967","Jun 12, 2025 20:46:11.106692969 CEST","f2:42:89:7e:73:bd","2906","458","-69"
"1969","Jun 12, 2025 20:46:11.127133697 CEST","14:14:59:5a:be:ec","1921","367","-60"
"1973","Jun 12, 2025 20:46:11.187321379 CEST","c4:ea:1d:53:75:c3","3529","243","-73"
"1974","Jun 12, 2025 20:46:11.209100824 CEST","f2:42:89:7e:73:bd","2908","458","-69"
"1980","Jun 12, 2025 20:46:11.289684605 CEST","c4:ea:1d:53:75:c3","3530","243","-82"
"1984","Jun 12, 2025 20:46:11.311484724 CEST","f2:42:89:7e:73:bd","2912","458","-69"
"1985","Jun 12, 2025 20:46:11.331913858 CEST","14:14:59:5a:be:ec","1924","367","-60"
"1988","Jun 12, 2025 20:46:11.392079191 CEST","c4:ea:1d:53:75:c3","3531","243","-74"
"1989","Jun 12, 2025 20:46:11.413879938 CEST","f2:42:89:7e:73:bd","2915","458","-70"
"1990","Jun 12, 2025 20:46:11.434325066 CEST","14:14:59:5a:be:ec","1925","367","-60"
"1991","Jun 12, 2025 20:46:11.494467071 CEST","c4:ea:1d:53:75:c3","3532","243","-82"
"1992","Jun 12, 2025 20:46:11.516280809 CEST","f2:42:89:7e:73:bd","2916","458","-70"
"1993","Jun 12, 2025 20:46:11.596886450 CEST","c4:ea:1d:53:75:c3","3533","243","-72"
"1994","Jun 12, 2025 20:46:11.618679794 CEST","f2:42:89:7e:73:bd","2917","458","-69"
"1995","Jun 12, 2025 20:46:11.699286622 CEST","c4:ea:1d:53:75:c3","3534","243","-72"
"1996","Jun 12, 2025 20:46:11.721083039 CEST","f2:42:89:7e:73:bd","2918","458","-69"
"1998","Jun 12, 2025 20:46:11.801690636 CEST","c4:ea:1d:53:75:c3","3535","243","-81"
"1999","Jun 12, 2025 20:46:11.823480558 CEST","f2:42:89:7e:73:bd","2919","458","-70"
"2000","Jun 12, 2025 20:46:11.843969616 CEST","14:14:59:5a:be:ec","1930","367","-60"
"2003","Jun 12, 2025 20:46:11.910753178 CEST","c4:ea:1d:53:75:c3","3536","243","-74"
"2006","Jun 12, 2025 20:46:11.925875073 CEST","f2:42:89:7e:73:bd","2920","458","-70"
"2007","Jun 12, 2025 20:46:11.946288493 CEST","14:14:59:5a:be:ec","1931","367","-59"
"2009","Jun 12, 2025 20:46:12.012731510 CEST","c4:ea:1d:53:75:c3","3537","243","-74"
"2010","Jun 12, 2025 20:46:12.028265398 CEST","f2:42:89:7e:73:bd","2921","458","-69"
"2011","Jun 12, 2025 20:46:12.130687012 CEST","f2:42:89:7e:73:bd","2922","458","-70"
"2012","Jun 12, 2025 20:46:12.151100292 CEST","14:14:59:5a:be:ec","1933","367","-60"
"2013","Jun 12, 2025 20:46:12.211305993 CEST","c4:ea:1d:53:75:c3","3539","243","-84"
"2014","Jun 12, 2025 20:46:12.233084391 CEST","f2:42:89:7e:73:bd","2923","458","-71"
"2015","Jun 12, 2025 20:46:12.253604668 CEST","14:14:59:5a:be:ec","1934","367","-58"
"2016","Jun 12, 2025 20:46:12.335476113 CEST","f2:42:89:7e:73:bd","2924","458","-69"
"2017","Jun 12, 2025 20:46:12.355907552 CEST","14:14:59:5a:be:ec","1935","367","-60"
"2018","Jun 12, 2025 20:46:12.416092649 CEST","c4:ea:1d:53:75:c3","3541","243","-72"
"2019","Jun 12, 2025 20:46:12.437860292 CEST","f2:42:89:7e:73:bd","2925","458","-69"
"2020","Jun 12, 2025 20:46:12.458300600 CEST","14:14:59:5a:be:ec","1936","367","-59"
"2021","Jun 12, 2025 20:46:12.518471939 CEST","c4:ea:1d:53:75:c3","3542","243","-74"
"2025","Jun 12, 2025 20:46:12.540266261 CEST","f2:42:89:7e:73:bd","2926","458","-70"
"2026","Jun 12, 2025 20:46:12.560712995 CEST","14:14:59:5a:be:ec","1937","367","-57"
"2030","Jun 12, 2025 20:46:12.642660078 CEST","f2:42:89:7e:73:bd","2927","458","-70"
"2031","Jun 12, 2025 20:46:12.663109885 CEST","14:14:59:5a:be:ec","1938","367","-59"
"2034","Jun 12, 2025 20:46:12.723283459 CEST","c4:ea:1d:53:75:c3","3550","243","-73"
"2035","Jun 12, 2025 20:46:12.745059273 CEST","f2:42:89:7e:73:bd","2928","458","-70"
"2037","Jun 12, 2025 20:46:12.780321019 CEST","40:ee:dd:0e:38:54","1519","305","-87"
"2038","Jun 12, 2025 20:46:12.825675530 CEST","c4:ea:1d:53:75:c3","3551","243","-72"
"2039","Jun 12, 2025 20:46:12.847479071 CEST","f2:42:89:7e:73:bd","2929","458","-70"
"2040","Jun 12, 2025 20:46:12.867920427 CEST","14:14:59:5a:be:ec","1941","367","-59"
"2041","Jun 12, 2025 20:46:12.928068160 CEST","c4:ea:1d:53:75:c3","3552","243","-73"
"2042","Jun 12, 2025 20:46:12.949857732 CEST","f2:42:89:7e:73:bd","2930","458","-70"
"2045","Jun 12, 2025 20:46:13.030468262 CEST","c4:ea:1d:53:75:c3","3553","243","-82"
"2046","Jun 12, 2025 20:46:13.052254552 CEST","f2:42:89:7e:73:bd","2931","458","-70"
"2047","Jun 12, 2025 20:46:13.072739140 CEST","14:14:59:5a:be:ec","1944","367","-59"
"2048","Jun 12, 2025 20:46:13.154642363 CEST","f2:42:89:7e:73:bd","2932","458","-71"
"2050","Jun 12, 2025 20:46:13.235243115 CEST","c4:ea:1d:53:75:c3","3555","243","-81"
