frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
"1724","Apr 13, 2021 15:27:43.112672493 CEST","26:59:43:64:4c:4a","532","453","-77"
"1725","Apr 13, 2021 15:27:43.170424111 CEST","f2:42:89:7e:73:bd","3357","459","-66"
"1729","Apr 13, 2021 15:27:43.215052970 CEST","26:59:43:64:4c:4a","533","453","-78"
"1732","Apr 13, 2021 15:27:43.272827845 CEST","f2:42:89:7e:73:bd","3358","458","-65"
"1733","Apr 13, 2021 15:27:43.317465086 CEST","26:59:43:64:4c:4a","534","453","-77"
"1734","Apr 13, 2021 15:27:43.336475534 CEST","40:ee:dd:0e:38:54","1156","305","-86"
"1735","Apr 13, 2021 15:27:43.375205459 CEST","f2:42:89:7e:73:bd","3359","458","-64"
"1736","Apr 13, 2021 15:27:43.419853036 CEST","26:59:43:64:4c:4a","535","453","-77"
"1737","Apr 13, 2021 15:27:43.522265361 CEST","26:59:43:64:4c:4a","536","453","-77"
"1738","Apr 13, 2021 15:27:43.580015931 CEST","f2:42:89:7e:73:bd","3361","458","-65"
"1739","Apr 13, 2021 15:27:43.624674543 CEST","26:59:43:64:4c:4a","537","453","-76"
"1740","Apr 13, 2021 15:27:43.682402694 CEST","f2:42:89:7e:73:bd","3362","458","-65"
"1741","Apr 13, 2021 15:27:43.727059769 CEST","26:59:43:64:4c:4a","538","453","-76"
"1742","Apr 13, 2021 15:27:43.784803146 CEST","f2:42:89:7e:73:bd","3363","458","-65"
"1743","Apr 13, 2021 15:27:43.829454215 CEST","26:59:43:64:4c:4a","539","453","-77"
"1744","Apr 13, 2021 15:27:43.887207090 CEST","f2:42:89:7e:73:bd","3364","458","-67"
"1745","Apr 13, 2021 15:27:43.968308255 CEST","3a:07:16:cb:a7:f4","3768","384","-79"
"1746","Apr 13, 2021 15:27:44.034266712 CEST","26:59:43:64:4c:4a","541","453","-76"
"1747","Apr 13, 2021 15:27:44.091176952 CEST","3a:07:16:cb:a7:f4","3769","384","-81"
"1748","Apr 13, 2021 15:27:44.094756248 CEST","f2:42:89:7e:73:bd","3366","458","-65"
"1750","Apr 13, 2021 15:27:44.136655710 CEST","26:59:43:64:4c:4a","542","453","-77"
"1751","Apr 13, 2021 15:27:44.194402230 CEST","f2:42:89:7e:73:bd","3367","458","-65"
"1752","Apr 13, 2021 15:27:44.239054207 CEST","26:59:43:64:4c:4a","543","453","-77"
"1753","Apr 13, 2021 15:27:44.296807920 CEST","f2:42:89:7e:73:bd","3368","458","-64"
"1754","Apr 13, 2021 15:27:44.341597065 CEST","26:59:43:64:4c:4a","544","453","-76"
"1755","Apr 13, 2021 15:27:44.443869009 CEST","26:59:43:64:4c:4a","545","453","-75"
"1757","Apr 13, 2021 15:27:44.501592341 CEST","f2:42:89:7e:73:bd","3370","458","-65"
"1758","Apr 13, 2021 15:27:44.546285594 CEST","26:59:43:64:4c:4a","546","453","-77"
"1759","Apr 13, 2021 15:27:44.557545336 CEST","20:b0:01:f5:d1:25","2329","308","-83"
"1760","Apr 13, 2021 15:27:44.604002710 CEST","f2:42:89:7e:73:bd","3371","458","-66"
"1761","Apr 13, 2021 15:27:44.648679970 CEST","26:59:43:64:4c:4a","547","453","-77"
"1762","Apr 13, 2021 15:27:44.706546267 CEST","f2:42:89:7e:73:bd","3372","458","-65"
"1763","Apr 13, 2021 15:27:44.751043196 CEST","26:59:43:64:4c:4a","548","453","-77"
"1764","Apr 13, 2021 15:27:44.845438510 CEST","14:14:59:5a:be:ec","3839","367","-50"
"1765","Apr 13, 2021 15:27:44.911199247 CEST","f2:42:89:7e:73:bd","3374","458","-65"
"1766","Apr 13, 2021 15:27:44.955881535 CEST","26:59:43:64:4c:4a","550","453","-78"
"1767","Apr 13, 2021 15:27:44.967143163 CEST","20:b0:01:f5:d1:25","2333","308","-81"
"1768","Apr 13, 2021 15:27:45.013578816 CEST","f2:42:89:7e:73:bd","3375","458","-65"
"1769","Apr 13, 2021 15:27:45.058254051 CEST","26:59:43:64:4c:4a","551","453","-78"
"1770","Apr 13, 2021 15:27:45.115994424 CEST","f2:42:89:7e:73:bd","3376","458","-66"
"1778","Apr 13, 2021 15:27:45.162639322 CEST","26:59:43:64:4c:4a","555","453","-77"
"1780","Apr 13, 2021 15:27:45.263099653 CEST","26:59:43:64:4c:4a","556","453","-78"
"1781","Apr 13, 2021 15:27:45.323557550 CEST","f2:42:89:7e:73:bd","3378","458","-66"
"1782","Apr 13, 2021 15:27:45.365479711 CEST","26:59:43:64:4c:4a","557","453","-77"
"1783","Apr 13, 2021 15:27:45.423185164 CEST","f2:42:89:7e:73:bd","3379","459","-65"
"1784","Apr 13, 2021 15:27:45.468041566 CEST","26:59:43:64:4c:4a","558","453","-78"
"1785","Apr 13, 2021 15:27:45.525590016 CEST","f2:42:89:7e:73:bd","3380","459","-65"
"1786","Apr 13, 2021 15:27:45.570267415 CEST","26:59:43:64:4c:4a","559","453","-79"
"1787","Apr 13, 2021 15:27:45.672660673 CEST","26:59:43:64:4c:4a","560","453","-78"
"1788","Apr 13, 2021 15:27:45.730396018 CEST","f2:42:89:7e:73:bd","3382","459","-66"
"1789","Apr 13, 2021 15:27:45.775605957 CEST","26:59:43:64:4c:4a","561","453","-77"
"1790","Apr 13, 2021 15:27:45.832785435 CEST","f2:42:89:7e:73:bd","3383","459","-65"
"1791","Apr 13, 2021 15:27:45.877473380 CEST","26:59:43:64:4c:4a","562","453","-77"
"1792","Apr 13, 2021 15:27:45.938068097 CEST","f2:42:89:7e:73:bd","3384","459","-65"
"1793","Apr 13, 2021 15:27:45.979881305 CEST","26:59:43:64:4c:4a","563","453","-77"
"1794","Apr 13, 2021 15:27:46.082283782 CEST","26:59:43:64:4c:4a","564","453","-77"
"1796","Apr 13, 2021 15:27:46.139976803 CEST","f2:42:89:7e:73:bd","3386","459","-63"
"1799","Apr 13, 2021 15:27:46.184680114 CEST","26:59:43:64:4c:4a","565","453","-77"
"1800","Apr 13, 2021 15:27:46.195924071 CEST","20:b0:01:f5:d1:25","2345","308","-84"
"1801","Apr 13, 2021 15:27:46.242994652 CEST","f2:42:89:7e:73:bd","3387","459","-64"
"1802","Apr 13, 2021 15:27:46.287073372 CEST","26:59:43:64:4c:4a","566","453","-78"
"1803","Apr 13, 2021 15:27:46.344784551 CEST","f2:42:89:7e:73:bd","3388","459","-63"
"1804","Apr 13, 2021 15:27:46.389477106 CEST","26:59:43:64:4c:4a","567","453","-78"
"1805","Apr 13, 2021 15:27:46.425865672 CEST","3a:07:16:cb:a7:f4","3788","384","-81"
"1806","Apr 13, 2021 15:27:46.491884822 CEST","26:59:43:64:4c:4a","568","453","-78"
"1807","Apr 13, 2021 15:27:46.503126475 CEST","20:b0:01:f5:d1:25","2349","308","-81"
"1808","Apr 13, 2021 15:27:46.553542732 CEST","f2:42:89:7e:73:bd","3390","459","-64"
"1809","Apr 13, 2021 15:27:46.605531117 CEST","20:b0:01:f5:d1:25","2350","308","-81"
"1810","Apr 13, 2021 15:27:46.654113692 CEST","f2:42:89:7e:73:bd","3391","459","-64"
"1811","Apr 13, 2021 15:27:46.696682024 CEST","26:59:43:64:4c:4a","570","453","-78"
"1812","Apr 13, 2021 15:27:46.707931080 CEST","20:b0:01:f5:d1:25","2351","308","-81"
"1813","Apr 13, 2021 15:27:46.799067600 CEST","26:59:43:64:4c:4a","571","453","-77"
"1814","Apr 13, 2021 15:27:46.959192012 CEST","f2:42:89:7e:73:bd","3394","459","-65"
"1815","Apr 13, 2021 15:27:47.003879538 CEST","26:59:43:64:4c:4a","573","453","-78"
"1816","Apr 13, 2021 15:27:47.061568858 CEST","f2:42:89:7e:73:bd","3395","458","-64"
"1819","Apr 13, 2021 15:27:47.106265254 CEST","26:59:43:64:4c:4a","575","453","-78"
"1820","Apr 13, 2021 15:27:47.164013519 CEST","f2:42:89:7e:73:bd","3396","458","-64"
"1821","Apr 13, 2021 15:27:47.208683864 CEST","26:59:43:64:4c:4a","576","453","-77"
"1822","Apr 13, 2021 15:27:47.219927473 CEST","20:b0:01:f5:d1:25","2356","308","-81"
"1823","Apr 13, 2021 15:27:47.288998407 CEST","3a:07:16:cb:a7:f4","3795","384","-81"
"1824","Apr 13, 2021 15:27:47.311063015 CEST","26:59:43:64:4c:4a","577","453","-78"
"1828","Apr 13, 2021 15:27:47.322349226 CEST","20:b0:01:f5:d1:25","2357","308","-82"
"1829","Apr 13, 2021 15:27:47.369377972 CEST","f2:42:89:7e:73:bd","3398","458","-65"
"1831","Apr 13, 2021 15:27:47.413467587 CEST","26:59:43:64:4c:4a","578","453","-79"
"1832","Apr 13, 2021 15:27:47.471174087 CEST","f2:42:89:7e:73:bd","3399","458","-65"
"1833","Apr 13, 2021 15:27:47.515906242 CEST","26:59:43:64:4c:4a","579","453","-80"
"1836","Apr 13, 2021 15:27:47.573564831 CEST","f2:42:89:7e:73:bd","3400","458","-64"
"1838","Apr 13, 2021 15:27:47.720672435 CEST","26:59:43:64:4c:4a","581","453","-78"
"1840","Apr 13, 2021 15:27:47.778355259 CEST","f2:42:89:7e:73:bd","3402","458","-63"
"1841","Apr 13, 2021 15:27:47.823065065 CEST","26:59:43:64:4c:4a","582","453","-78"
"1842","Apr 13, 2021 15:27:47.880758993 CEST","f2:42:89:7e:73:bd","3403","458","-65"
"1843","Apr 13, 2021 15:27:47.900416521 CEST","3a:07:16:cb:a7:f4","3800","384","-81"
"1844","Apr 13, 2021 15:27:47.925472571 CEST","26:59:43:64:4c:4a","583","453","-77"
"1845","Apr 13, 2021 15:27:47.983164334 CEST","f2:42:89:7e:73:bd","3404","458","-65"
"1847","Apr 13, 2021 15:27:48.027871835 CEST","26:59:43:64:4c:4a","584","453","-78"
"1848","Apr 13, 2021 15:27:48.039130739 CEST","20:b0:01:f5:d1:25","2364","308","-82"
"1849","Apr 13, 2021 15:27:48.130296243 CEST","26:59:43:64:4c:4a","585","453","-78"
"1850","Apr 13, 2021 15:27:48.187965098 CEST","f2:42:89:7e:73:bd","3406","458","-65"
"1851","Apr 13, 2021 15:27:48.232690479 CEST","26:59:43:64:4c:4a","586","453","-78"
"1852","Apr 13, 2021 15:27:48.290354655 CEST","f2:42:89:7e:73:bd","3407","458","-65"
"1853","Apr 13, 2021 15:27:48.392755736 CEST","f2:42:89:7e:73:bd","3408","458","-63"
"1854","Apr 13, 2021 15:27:48.437469452 CEST","26:59:43:64:4c:4a","588","453","-77"
"1857","Apr 13, 2021 15:27:48.455858243 CEST","40:ee:dd:0e:38:54","1210","305","-83"
"1858","Apr 13, 2021 15:27:48.539882615 CEST","26:59:43:64:4c:4a","589","453","-77"
"1859","Apr 13, 2021 15:27:48.597550563 CEST","f2:42:89:7e:73:bd","3410","458","-65"
"1860","Apr 13, 2021 15:27:48.642283905 CEST","26:59:43:64:4c:4a","590","453","-72"
"1861","Apr 13, 2021 15:27:48.699952552 CEST","f2:42:89:7e:73:bd","3411","458","-64"
"1862","Apr 13, 2021 15:27:48.746120923 CEST","26:59:43:64:4c:4a","591","453","-77"
"1863","Apr 13, 2021 15:27:48.802342038 CEST","f2:42:89:7e:73:bd","3412","458","-64"
"1864","Apr 13, 2021 15:27:48.847077127 CEST","26:59:43:64:4c:4a","592","453","-77"
"1865","Apr 13, 2021 15:27:49.007152510 CEST","f2:42:89:7e:73:bd","3414","458","-66"
"1866","Apr 13, 2021 15:27:49.109548213 CEST","f2:42:89:7e:73:bd","3415","458","-65"
"1867","Apr 13, 2021 15:27:49.211936094 CEST","f2:42:89:7e:73:bd","3416","458","-63"
"1868","Apr 13, 2021 15:27:49.256693042 CEST","26:59:43:64:4c:4a","596","453","-78"
"1869","Apr 13, 2021 15:27:49.314699930 CEST","f2:42:89:7e:73:bd","3417","458","-63"
"1870","Apr 13, 2021 15:27:49.359075335 CEST","26:59:43:64:4c:4a","597","453","-79"
"1871","Apr 13, 2021 15:27:49.416836591 CEST","f2:42:89:7e:73:bd","3418","458","-63"
"1872","Apr 13, 2021 15:27:49.461490524 CEST","26:59:43:64:4c:4a","598","453","-78"
"1873","Apr 13, 2021 15:27:49.472732805 CEST","20:b0:01:f5:d1:25","2379","308","-80"
"1874","Apr 13, 2021 15:27:49.519132910 CEST","f2:42:89:7e:73:bd","3419","458","-63"
"1875","Apr 13, 2021 15:27:49.621545235 CEST","f2:42:89:7e:73:bd","3420","458","-65"
"1876","Apr 13, 2021 15:27:49.723949318 CEST","f2:42:89:7e:73:bd","3421","458","-66"
"1877","Apr 13, 2021 15:27:49.768675467 CEST","26:59:43:64:4c:4a","601","453","-76"
"1878","Apr 13, 2021 15:27:49.779923755 CEST","20:b0:01:f5:d1:25","2382","308","-82"
"1879","Apr 13, 2021 15:27:49.826331402 CEST","f2:42:89:7e:73:bd","3422","458","-64"
"1880","Apr 13, 2021 15:27:49.871088560 CEST","26:59:43:64:4c:4a","602","453","-78"
"1881","Apr 13, 2021 15:27:49.928727803 CEST","f2:42:89:7e:73:bd","3423","458","-63"
"1882","Apr 13, 2021 15:27:49.973633444 CEST","26:59:43:64:4c:4a","603","453","-78"
"1883","Apr 13, 2021 15:27:50.031126509 CEST","f2:42:89:7e:73:bd","3424","458","-63"
"1884","Apr 13, 2021 15:27:50.133525704 CEST","f2:42:89:7e:73:bd","3425","458","-63"
"1886","Apr 13, 2021 15:27:50.189532407 CEST","20:b0:01:f5:d1:25","2386","308","-81"
"1887","Apr 13, 2021 15:27:50.235942708 CEST","f2:42:89:7e:73:bd","3426","458","-64"
"1888","Apr 13, 2021 15:27:50.280745752 CEST","26:59:43:64:4c:4a","606","453","-78"
"1889","Apr 13, 2021 15:27:50.338341344 CEST","f2:42:89:7e:73:bd","3427","458","-64"
"1890","Apr 13, 2021 15:27:50.440723428 CEST","f2:42:89:7e:73:bd","3428","458","-66"
"1891","Apr 13, 2021 15:27:50.460671774 CEST","40:ee:dd:0e:38:54","1230","305","-85"
"1892","Apr 13, 2021 15:27:50.485492389 CEST","26:59:43:64:4c:4a","608","453","-77"
"1893","Apr 13, 2021 15:27:50.543124299 CEST","f2:42:89:7e:73:bd","3429","458","-66"
"1894","Apr 13, 2021 15:27:50.645520700 CEST","f2:42:89:7e:73:bd","3430","458","-65"
"1895","Apr 13, 2021 15:27:50.747908650 CEST","f2:42:89:7e:73:bd","3431","458","-65"
"1896","Apr 13, 2021 15:27:50.792697027 CEST","26:59:43:64:4c:4a","611","453","-78"
"1897","Apr 13, 2021 15:27:50.803911721 CEST","20:b0:01:f5:d1:25","2393","308","-81"
"1898","Apr 13, 2021 15:27:50.850316295 CEST","f2:42:89:7e:73:bd","3432","458","-65"
"1899","Apr 13, 2021 15:27:50.895088330 CEST","26:59:43:64:4c:4a","612","453","-77"
"1900","Apr 13, 2021 15:27:50.952701801 CEST","f2:42:89:7e:73:bd","3433","458","-65"
"1901","Apr 13, 2021 15:27:50.997515112 CEST","26:59:43:64:4c:4a","613","453","-77"
"1902","Apr 13, 2021 15:27:51.008705781 CEST","20:b0:01:f5:d1:25","2395","308","-82"
"1903","Apr 13, 2021 15:27:51.055944190 CEST","f2:42:89:7e:73:bd","3434","458","-65"
"1905","Apr 13, 2021 15:27:51.062755042 CEST","40:ee:dd:0e:38:54","1236","305","-84"
"1907","Apr 13, 2021 15:27:51.157510388 CEST","f2:42:89:7e:73:bd","3435","458","-64"
"1908","Apr 13, 2021 15:27:51.259922852 CEST","f2:42:89:7e:73:bd","3436","458","-66"
"1910","Apr 13, 2021 15:27:51.304692652 CEST","26:59:43:64:4c:4a","616","453","-77"
"1911","Apr 13, 2021 15:27:51.362319253 CEST","f2:42:89:7e:73:bd","3437","458","-66"
"1912","Apr 13, 2021 15:27:51.407091008 CEST","26:59:43:64:4c:4a","617","453","-78"
"1913","Apr 13, 2021 15:27:51.464724594 CEST","f2:42:89:7e:73:bd","3438","458","-65"
"1914","Apr 13, 2021 15:27:51.509511574 CEST","26:59:43:64:4c:4a","618","453","-77"
"1915","Apr 13, 2021 15:27:51.568130342 CEST","f2:42:89:7e:73:bd","3439","458","-65"
"1916","Apr 13, 2021 15:27:51.670443003 CEST","f2:42:89:7e:73:bd","3440","458","-67"
"1917","Apr 13, 2021 15:27:51.771920432 CEST","f2:42:89:7e:73:bd","3441","458","-65"
"1918","Apr 13, 2021 15:27:51.874322351 CEST","f2:42:89:7e:73:bd","3442","458","-64"
"1920","Apr 13, 2021 15:27:51.919081814 CEST","26:59:43:64:4c:4a","622","453","-77"
"1921","Apr 13, 2021 15:27:51.930321022 CEST","20:b0:01:f5:d1:25","2404","308","-82"
"1922","Apr 13, 2021 15:27:51.976717076 CEST","f2:42:89:7e:73:bd","3443","458","-63"
"1923","Apr 13, 2021 15:27:52.021483593 CEST","26:59:43:64:4c:4a","623","453","-76"
"1924","Apr 13, 2021 15:27:52.081911598 CEST","f2:42:89:7e:73:bd","3444","458","-64"
"1928","Apr 13, 2021 15:27:52.166613990 CEST","40:ee:dd:0e:38:54","1247","305","-86"
"1929","Apr 13, 2021 15:27:52.181507573 CEST","f2:42:89:7e:73:bd","3445","458","-63"
"1930","Apr 13, 2021 15:27:52.201193526 CEST","3a:07:16:cb:a7:f4","3835","384","-80"
"1931","Apr 13, 2021 15:27:52.283894825 CEST","f2:42:89:7e:73:bd","3446","458","-62"
"1932","Apr 13, 2021 15:27:52.328697939 CEST","26:59:43:64:4c:4a","626","453","-77"
"1933","Apr 13, 2021 15:27:52.386299118 CEST","f2:42:89:7e:73:bd","3447","458","-65"
"1934","Apr 13, 2021 15:27:52.431088264 CEST","26:59:43:64:4c:4a","627","453","-77"
"1935","Apr 13, 2021 15:27:52.488716123 CEST","f2:42:89:7e:73:bd","3448","458","-67"
"1936","Apr 13, 2021 15:27:52.591099813 CEST","f2:42:89:7e:73:bd","3449","458","-65"
"1937","Apr 13, 2021 15:27:52.795893313 CEST","f2:42:89:7e:73:bd","3451","458","-64"
"1938","Apr 13, 2021 15:27:52.840706275 CEST","26:59:43:64:4c:4a","631","453","-76"
"1939","Apr 13, 2021 15:27:52.898304451 CEST","f2:42:89:7e:73:bd","3452","458","-63"
"1940","Apr 13, 2021 15:27:52.943109171 CEST","26:59:43:64:4c:4a","632","453","-77"
"1941","Apr 13, 2021 15:27:52.969438636 CEST","40:ee:dd:0e:38:54","1255","305","-83"
"1942","Apr 13, 2021 15:27:53.000689189 CEST","f2:42:89:7e:73:bd","3453","458","-64"
"1943","Apr 13, 2021 15:27:53.045497261 CEST","26:59:43:64:4c:4a","633","453","-77"
"1944","Apr 13, 2021 15:27:53.061351861 CEST","3a:07:16:cb:a7:f4","3842","384","-80"
"1945","Apr 13, 2021 15:27:53.103093831 CEST","f2:42:89:7e:73:bd","3454","458","-65"
"1946","Apr 13, 2021 15:27:53.171306765 CEST","40:ee:dd:0e:38:54","1257","305","-84"
"1947","Apr 13, 2021 15:27:53.205493305 CEST","f2:42:89:7e:73:bd","3455","459","-63"
"1954","Apr 13, 2021 15:27:53.270477826 CEST","40:ee:dd:0e:38:54","1258","305","-83"
"1955","Apr 13, 2021 15:27:53.307109928 CEST","3a:07:16:cb:a7:f4","3844","384","-81"
"1956","Apr 13, 2021 15:27:53.310695231 CEST","f2:42:89:7e:73:bd","3456","458","-64"
"1957","Apr 13, 2021 15:27:53.352715937 CEST","26:59:43:64:4c:4a","636","453","-78"
"1958","Apr 13, 2021 15:27:53.410306012 CEST","f2:42:89:7e:73:bd","3457","458","-63"
"1959","Apr 13, 2021 15:27:53.455103259 CEST","26:59:43:64:4c:4a","637","453","-77"
"1960","Apr 13, 2021 15:27:53.512697455 CEST","f2:42:89:7e:73:bd","3458","458","-64"
"1961","Apr 13, 2021 15:27:53.557498473 CEST","26:59:43:64:4c:4a","638","453","-77"
"1962","Apr 13, 2021 15:27:53.568704996 CEST","20:b0:01:f5:d1:25","2421","308","-81"
"1963","Apr 13, 2021 15:27:53.615083938 CEST","f2:42:89:7e:73:bd","3459","458","-65"
"1964","Apr 13, 2021 15:27:53.717491374 CEST","f2:42:89:7e:73:bd","3460","458","-64"
"1965","Apr 13, 2021 15:27:53.819900417 CEST","f2:42:89:7e:73:bd","3461","458","-65"
"1966","Apr 13, 2021 15:27:53.864718965 CEST","26:59:43:64:4c:4a","641","453","-78"
"1967","Apr 13, 2021 15:27:53.875908307 CEST","20:b0:01:f5:d1:25","2424","308","-82"
"1968","Apr 13, 2021 15:27:53.925116869 CEST","f2:42:89:7e:73:bd","3462","458","-66"
"1969","Apr 13, 2021 15:27:53.967131011 CEST","26:59:43:64:4c:4a","642","453","-77"
"1970","Apr 13, 2021 15:27:54.024684279 CEST","f2:42:89:7e:73:bd","3463","458","-65"
"1971","Apr 13, 2021 15:27:54.069531532 CEST","26:59:43:64:4c:4a","643","453","-79"
"1972","Apr 13, 2021 15:27:54.127087525 CEST","f2:42:89:7e:73:bd","3464","458","-65"
"1973","Apr 13, 2021 15:27:54.229483367 CEST","f2:42:89:7e:73:bd","3465","458","-66"
"1974","Apr 13, 2021 15:27:54.331885705 CEST","f2:42:89:7e:73:bd","3466","458","-64"
"1975","Apr 13, 2021 15:27:54.376690075 CEST","26:59:43:64:4c:4a","646","453","-77"
"1976","Apr 13, 2021 15:27:54.434292163 CEST","f2:42:89:7e:73:bd","3467","458","-65"
"1977","Apr 13, 2021 15:27:54.479113365 CEST","26:59:43:64:4c:4a","647","453","-77"
"1980","Apr 13, 2021 15:27:54.539492761 CEST","f2:42:89:7e:73:bd","3470","458","-64"
"1981","Apr 13, 2021 15:27:54.581500827 CEST","26:59:43:64:4c:4a","648","453","-78"
"1982","Apr 13, 2021 15:27:54.639075746 CEST","f2:42:89:7e:73:bd","3471","458","-64"
"1983","Apr 13, 2021 15:27:54.741477176 CEST","f2:42:89:7e:73:bd","3472","458","-64"
"1984","Apr 13, 2021 15:27:54.843868129 CEST","f2:42:89:7e:73:bd","3473","458","-64"
"1985","Apr 13, 2021 15:27:54.888725090 CEST","26:59:43:64:4c:4a","651","453","-78"
"1986","Apr 13, 2021 15:27:54.946290581 CEST","f2:42:89:7e:73:bd","3474","458","-69"
"1987","Apr 13, 2021 15:27:54.991108571 CEST","26:59:43:64:4c:4a","652","453","-78"
"1988","Apr 13, 2021 15:27:55.027433581 CEST","3a:07:16:cb:a7:f4","3858","384","-80"
"1989","Apr 13, 2021 15:27:55.048668335 CEST","f2:42:89:7e:73:bd","3475","458","-65"
"1990","Apr 13, 2021 15:27:55.093496521 CEST","26:59:43:64:4c:4a","653","453","-78"
"1991","Apr 13, 2021 15:27:55.104702206 CEST","20:b0:01:f5:d1:25","2437","308","-82"
"1992","Apr 13, 2021 15:27:55.155932254 CEST","f2:42:89:7e:73:bd","3476","458","-66"
"1994","Apr 13, 2021 15:27:55.253466445 CEST","f2:42:89:7e:73:bd","3477","458","-64"
"1995","Apr 13, 2021 15:27:55.309518265 CEST","20:b0:01:f5:d1:25","2439","308","-82"
"1996","Apr 13, 2021 15:27:55.355881144 CEST","f2:42:89:7e:73:bd","3478","458","-64"
"1997","Apr 13, 2021 15:27:55.400715477 CEST","26:59:43:64:4c:4a","656","453","-78"
"1998","Apr 13, 2021 15:27:55.458287463 CEST","f2:42:89:7e:73:bd","3479","458","-64"
"1999","Apr 13, 2021 15:27:55.503105802 CEST","26:59:43:64:4c:4a","657","453","-77"
"2000","Apr 13, 2021 15:27:55.560663331 CEST","f2:42:89:7e:73:bd","3480","458","-63"
"2001","Apr 13, 2021 15:27:55.605501993 CEST","26:59:43:64:4c:4a","658","453","-78"
"2002","Apr 13, 2021 15:27:55.616703977 CEST","20:b0:01:f5:d1:25","2442","308","-82"
"2003","Apr 13, 2021 15:27:55.663057287 CEST","f2:42:89:7e:73:bd","3481","458","-63"
"2004","Apr 13, 2021 15:27:55.707898325 CEST","26:59:43:64:4c:4a","659","453","-78"
"2005","Apr 13, 2021 15:27:55.765474152 CEST","f2:42:89:7e:73:bd","3482","458","-62"
"2006","Apr 13, 2021 15:27:55.812489139 CEST","26:59:43:64:4c:4a","660","453","-77"
"2007","Apr 13, 2021 15:27:55.970273589 CEST","f2:42:89:7e:73:bd","3484","458","-63"
"2008","Apr 13, 2021 15:27:56.015100798 CEST","26:59:43:64:4c:4a","662","453","-79"
"2010","Apr 13, 2021 15:27:56.072653927 CEST","f2:42:89:7e:73:bd","3485","458","-63"
"2011","Apr 13, 2021 15:27:56.080329414 CEST","40:ee:dd:0e:38:54","1286","305","-84"
"2012","Apr 13, 2021 15:27:56.117500551 CEST","26:59:43:64:4c:4a","663","453","-77"
"2013","Apr 13, 2021 15:27:56.128713220 CEST","20:b0:01:f5:d1:25","2447","308","-82"
"2014","Apr 13, 2021 15:27:56.175054309 CEST","f2:42:89:7e:73:bd","3486","458","-62"
"2016","Apr 13, 2021 15:27:56.219893181 CEST","26:59:43:64:4c:4a","664","453","-76"
"2017","Apr 13, 2021 15:27:56.277580475 CEST","f2:42:89:7e:73:bd","3487","458","-63"
"2018","Apr 13, 2021 15:27:56.281032939 CEST","40:ee:dd:0e:38:54","1288","305","-85"
"2019","Apr 13, 2021 15:27:56.322306903 CEST","26:59:43:64:4c:4a","665","453","-77"
"2023","Apr 13, 2021 15:27:56.379855981 CEST","f2:42:89:7e:73:bd","3489","458","-63"
"2038","Apr 13, 2021 15:27:56.484611900 CEST","f2:42:89:7e:73:bd","3495","458","-63"
"2042","Apr 13, 2021 15:27:56.527100054 CEST","26:59:43:64:4c:4a","667","453","-77"
"2048","Apr 13, 2021 15:27:56.587482733 CEST","f2:42:89:7e:73:bd","3499","458","-63"
"2051","Apr 13, 2021 15:27:56.629500157 CEST","26:59:43:64:4c:4a","668","453","-77"
"2053","Apr 13, 2021 15:27:56.688006130 CEST","f2:42:89:7e:73:bd","3500","458","-62"
"2054","Apr 13, 2021 15:27:56.731894323 CEST","26:59:43:64:4c:4a","669","453","-77"
"2055","Apr 13, 2021 15:27:56.747727831 CEST","3a:07:16:cb:a7:f4","3872","384","-78"
"2056","Apr 13, 2021 15:27:56.789453109 CEST","f2:42:89:7e:73:bd","3501","458","-62"
"2057","Apr 13, 2021 15:27:56.834307975 CEST","26:59:43:64:4c:4a","670","453","-77"
"2058","Apr 13, 2021 15:27:56.891857682 CEST","f2:42:89:7e:73:bd","3502","458","-63"
"2059","Apr 13, 2021 15:27:56.936685379 CEST","26:59:43:64:4c:4a","671","453","-77"
"2060","Apr 13, 2021 15:27:56.983495103 CEST","40:ee:dd:0e:38:54","1295","305","-85"
"2061","Apr 13, 2021 15:27:56.997079093 CEST","f2:42:89:7e:73:bd","3503","458","-66"
"2062","Apr 13, 2021 15:27:57.039117609 CEST","26:59:43:64:4c:4a","672","453","-77"
"2063","Apr 13, 2021 15:27:57.050289840 CEST","20:b0:01:f5:d1:25","2457","308","-81"
"2064","Apr 13, 2021 15:27:57.096630370 CEST","f2:42:89:7e:73:bd","3504","458","-63"
"2065","Apr 13, 2021 15:27:57.141555915 CEST","26:59:43:64:4c:4a","673","453","-74"
"2067","Apr 13, 2021 15:27:57.199043323 CEST","f2:42:89:7e:73:bd","3505","458","-63"
"2068","Apr 13, 2021 15:27:57.243897700 CEST","26:59:43:64:4c:4a","674","453","-77"
"2069","Apr 13, 2021 15:27:57.301446569 CEST","f2:42:89:7e:73:bd","3506","458","-65"
"2070","Apr 13, 2021 15:27:57.346339847 CEST","26:59:43:64:4c:4a","675","453","-77"
"2071","Apr 13, 2021 15:27:57.403848836 CEST","f2:42:89:7e:73:bd","3507","458","-63"
"2072","Apr 13, 2021 15:27:57.448720813 CEST","26:59:43:64:4c:4a","676","453","-78"
"2073","Apr 13, 2021 15:27:57.506261510 CEST","f2:42:89:7e:73:bd","3508","458","-62"
"2074","Apr 13, 2021 15:27:57.551110929 CEST","26:59:43:64:4c:4a","677","453","-77"
