frame.number,frame.time,wlan.sa,wlan.seq,frame.len,radiotap.dbm_antsignal
1593,"Apr 13, 2021 15:29:33.822602229 CEST",3a:07:16:cb:a7:f4,566,384,-70.0
1596,"Apr 13, 2021 15:29:33.945298558 CEST",3a:07:16:cb:a7:f4,567,384,-71.0
1605,"Apr 13, 2021 15:29:34.191041470 CEST",3a:07:16:cb:a7:f4,569,384,-70.0
1610,"Apr 13, 2021 15:29:34.313920085 CEST",3a:07:16:cb:a7:f4,570,384,-69.0
1622,"Apr 13, 2021 15:29:34.559684438 CEST",3a:07:16:cb:a7:f4,572,384,-70.0
1626,"Apr 13, 2021 15:29:34.685701021 CEST",3a:07:16:cb:a7:f4,573,384,-68.0
1630,"Apr 13, 2021 15:29:34.805440759 CEST",3a:07:16:cb:a7:f4,574,384,-70.0
1634,"Apr 13, 2021 15:29:34.929404288 CEST",3a:07:16:cb:a7:f4,575,384,-70.0
1648,"Apr 13, 2021 15:29:35.665595881 CEST",3a:07:16:cb:a7:f4,581,384,-70.0
1651,"Apr 13, 2021 15:29:35.788475334 CEST",3a:07:16:cb:a7:f4,582,384,-70.0
1661,"Apr 13, 2021 15:29:36.157112714 CEST",3a:07:16:cb:a7:f4,585,384,-70.0
1666,"Apr 13, 2021 15:29:36.280186745 CEST",3a:07:16:cb:a7:f4,586,384,-70.0
1670,"Apr 13, 2021 15:29:36.402875182 CEST",3a:07:16:cb:a7:f4,587,384,-71.0
1687,"Apr 13, 2021 15:29:36.771511654 CEST",3a:07:16:cb:a7:f4,590,384,-70.0
1690,"Apr 13, 2021 15:29:36.894392643 CEST",3a:07:16:cb:a7:f4,591,384,-70.0
1693,"Apr 13, 2021 15:29:37.017271398 CEST",3a:07:16:cb:a7:f4,592,384,-70.0
1703,"Apr 13, 2021 15:29:37.385898512 CEST",3a:07:16:cb:a7:f4,595,384,-69.0
1713,"Apr 13, 2021 15:29:37.631682420 CEST",3a:07:16:cb:a7:f4,597,384,-70.0
1722,"Apr 13, 2021 15:29:38.000301921 CEST",3a:07:16:cb:a7:f4,600,384,-71.0
1729,"Apr 13, 2021 15:29:38.246060548 CEST",3a:07:16:cb:a7:f4,602,384,-68.0
1732,"Apr 13, 2021 15:29:38.372056598 CEST",3a:07:16:cb:a7:f4,603,384,-70.0
1742,"Apr 13, 2021 15:29:38.860466891 CEST",3a:07:16:cb:a7:f4,607,384,-70.0
1747,"Apr 13, 2021 15:29:39.106216228 CEST",3a:07:16:cb:a7:f4,609,384,-69.0
1751,"Apr 13, 2021 15:29:39.229096100 CEST",3a:07:16:cb:a7:f4,610,384,-69.0
1757,"Apr 13, 2021 15:29:39.474872466 CEST",3a:07:16:cb:a7:f4,612,384,-70.0
1760,"Apr 13, 2021 15:29:39.600843094 CEST",3a:07:16:cb:a7:f4,613,384,-69.0
1766,"Apr 13, 2021 15:29:39.843501116 CEST",3a:07:16:cb:a7:f4,615,384,-70.0
1776,"Apr 13, 2021 15:29:40.089255412 CEST",3a:07:16:cb:a7:f4,617,384,-70.0
1780,"Apr 13, 2021 15:29:40.215237913 CEST",3a:07:16:cb:a7:f4,618,384,-70.0
1786,"Apr 13, 2021 15:29:40.457903129 CEST",3a:07:16:cb:a7:f4,620,384,-70.0
1789,"Apr 13, 2021 15:29:40.580767845 CEST",3a:07:16:cb:a7:f4,621,384,-70.0
1823,"Apr 13, 2021 15:29:41.809803535 CEST",3a:07:16:cb:a7:f4,631,384,-70.0
1832,"Apr 13, 2021 15:29:42.178197868 CEST",3a:07:16:cb:a7:f4,634,384,-70.0
1837,"Apr 13, 2021 15:29:42.424205967 CEST",3a:07:16:cb:a7:f4,636,384,-69.0
1840,"Apr 13, 2021 15:29:42.546854035 CEST",3a:07:16:cb:a7:f4,637,384,-69.0
1846,"Apr 13, 2021 15:29:42.792594433 CEST",3a:07:16:cb:a7:f4,639,384,-68.0
1848,"Apr 13, 2021 15:29:42.915474445 CEST",3a:07:16:cb:a7:f4,640,384,-70.0
1850,"Apr 13, 2021 15:29:43.038355713 CEST",3a:07:16:cb:a7:f4,641,384,-68.0
1853,"Apr 13, 2021 15:29:43.161255141 CEST",3a:07:16:cb:a7:f4,642,384,-70.0
1857,"Apr 13, 2021 15:29:43.287204746 CEST",3a:07:16:cb:a7:f4,643,384,-69.0
1863,"Apr 13, 2021 15:29:43.529881067 CEST",3a:07:16:cb:a7:f4,645,384,-69.0
1869,"Apr 13, 2021 15:29:43.775629566 CEST",3a:07:16:cb:a7:f4,647,384,-69.0
1873,"Apr 13, 2021 15:29:43.901598169 CEST",3a:07:16:cb:a7:f4,648,384,-69.0
1878,"Apr 13, 2021 15:29:44.144268553 CEST",3a:07:16:cb:a7:f4,650,384,-69.0
1883,"Apr 13, 2021 15:29:44.267146330 CEST",3a:07:16:cb:a7:f4,651,384,-68.0
1887,"Apr 13, 2021 15:29:44.390026690 CEST",3a:07:16:cb:a7:f4,652,384,-68.0
1890,"Apr 13, 2021 15:29:44.515995642 CEST",3a:07:16:cb:a7:f4,653,384,-68.0
1904,"Apr 13, 2021 15:29:45.004416970 CEST",3a:07:16:cb:a7:f4,657,384,-70.0
1908,"Apr 13, 2021 15:29:45.130383338 CEST",3a:07:16:cb:a7:f4,658,384,-71.0
1912,"Apr 13, 2021 15:29:45.250853965 CEST",3a:07:16:cb:a7:f4,659,384,-69.0
1915,"Apr 13, 2021 15:29:45.373072719 CEST",3a:07:16:cb:a7:f4,660,384,-70.0
1922,"Apr 13, 2021 15:29:45.618832113 CEST",3a:07:16:cb:a7:f4,662,384,-70.0
1943,"Apr 13, 2021 15:29:46.233225326 CEST",3a:07:16:cb:a7:f4,667,384,-69.0
1950,"Apr 13, 2021 15:29:46.478982695 CEST",3a:07:16:cb:a7:f4,669,384,-70.0
1956,"Apr 13, 2021 15:29:46.724737899 CEST",3a:07:16:cb:a7:f4,671,384,-70.0
1965,"Apr 13, 2021 15:29:46.971536113 CEST",3a:07:16:cb:a7:f4,673,384,-69.0
1979,"Apr 13, 2021 15:29:47.341071932 CEST",3a:07:16:cb:a7:f4,676,384,-69.0
1982,"Apr 13, 2021 15:29:47.462030749 CEST",3a:07:16:cb:a7:f4,677,384,-71.0
1987,"Apr 13, 2021 15:29:47.587948577 CEST",3a:07:16:cb:a7:f4,678,384,-70.0
1998,"Apr 13, 2021 15:29:47.953520763 CEST",3a:07:16:cb:a7:f4,681,384,-69.0
2004,"Apr 13, 2021 15:29:48.202349961 CEST",3a:07:16:cb:a7:f4,683,384,-69.0
2026,"Apr 13, 2021 15:29:48.567959792 CEST",3a:07:16:cb:a7:f4,686,384,-71.0
2043,"Apr 13, 2021 15:29:49.182604294 CEST",3a:07:16:cb:a7:f4,691,384,-69.0
2053,"Apr 13, 2021 15:29:49.431127797 CEST",3a:07:16:cb:a7:f4,693,384,-70.0
2071,"Apr 13, 2021 15:29:50.165357269 CEST",3a:07:16:cb:a7:f4,699,384,-71.0
2079,"Apr 13, 2021 15:29:50.411115266 CEST",3a:07:16:cb:a7:f4,701,384,-71.0
2086,"Apr 13, 2021 15:29:50.659913385 CEST",3a:07:16:cb:a7:f4,703,384,-70.0
2102,"Apr 13, 2021 15:29:51.148390027 CEST",3a:07:16:cb:a7:f4,707,384,-70.0
2120,"Apr 13, 2021 15:29:51.762785056 CEST",3a:07:16:cb:a7:f4,712,384,-69.0
2123,"Apr 13, 2021 15:29:51.886008966 CEST",3a:07:16:cb:a7:f4,713,384,-70.0
2141,"Apr 13, 2021 15:29:52.254302029 CEST",3a:07:16:cb:a7:f4,716,384,-70.0
2157,"Apr 13, 2021 15:29:52.504613119 CEST",3a:07:16:cb:a7:f4,718,384,-69.0
2172,"Apr 13, 2021 15:29:52.992634187 CEST",3a:07:16:cb:a7:f4,722,384,-68.0
2184,"Apr 13, 2021 15:29:53.483430538 CEST",3a:07:16:cb:a7:f4,726,384,-69.0
2193,"Apr 13, 2021 15:29:53.851735543 CEST",3a:07:16:cb:a7:f4,729,384,-70.0
2205,"Apr 13, 2021 15:29:54.097492563 CEST",3a:07:16:cb:a7:f4,731,384,-70.0
2208,"Apr 13, 2021 15:29:54.220372295 CEST",3a:07:16:cb:a7:f4,732,384,-70.0
2234,"Apr 13, 2021 15:29:54.711887941 CEST",3a:07:16:cb:a7:f4,736,384,-69.0
2241,"Apr 13, 2021 15:29:54.960682079 CEST",3a:07:16:cb:a7:f4,738,384,-68.0
2244,"Apr 13, 2021 15:29:55.080520642 CEST",3a:07:16:cb:a7:f4,739,384,-69.0
2251,"Apr 13, 2021 15:29:55.326277592 CEST",3a:07:16:cb:a7:f4,741,384,-70.0
2253,"Apr 13, 2021 15:29:55.449176880 CEST",3a:07:16:cb:a7:f4,742,384,-70.0
2259,"Apr 13, 2021 15:29:55.694922655 CEST",3a:07:16:cb:a7:f4,744,384,-69.0
2276,"Apr 13, 2021 15:29:56.063566322 CEST",3a:07:16:cb:a7:f4,747,384,-70.0
2283,"Apr 13, 2021 15:29:56.309321735 CEST",3a:07:16:cb:a7:f4,749,384,-68.0
2304,"Apr 13, 2021 15:29:57.292352678 CEST",3a:07:16:cb:a7:f4,757,384,-70.0
2312,"Apr 13, 2021 15:29:57.783877822 CEST",3a:07:16:cb:a7:f4,761,384,-68.0
2314,"Apr 13, 2021 15:29:57.906750011 CEST",3a:07:16:cb:a7:f4,762,384,-70.0
2332,"Apr 13, 2021 15:29:58.647021662 CEST",3a:07:16:cb:a7:f4,768,384,-71.0
2341,"Apr 13, 2021 15:29:59.013705163 CEST",3a:07:16:cb:a7:f4,771,384,-70.0
2344,"Apr 13, 2021 15:29:59.135544330 CEST",3a:07:16:cb:a7:f4,772,384,-71.0
2351,"Apr 13, 2021 15:29:59.381304911 CEST",3a:07:16:cb:a7:f4,774,384,-71.0
2358,"Apr 13, 2021 15:29:59.627057880 CEST",3a:07:16:cb:a7:f4,776,384,-69.0
2361,"Apr 13, 2021 15:29:59.749942501 CEST",3a:07:16:cb:a7:f4,777,384,-70.0
2369,"Apr 13, 2021 15:29:59.995700778 CEST",3a:07:16:cb:a7:f4,779,384,-70.0
2378,"Apr 13, 2021 15:30:00.243360065 CEST",3a:07:16:cb:a7:f4,781,384,-70.0
2385,"Apr 13, 2021 15:30:00.490199904 CEST",3a:07:16:cb:a7:f4,783,384,-68.0
2391,"Apr 13, 2021 15:30:00.610090988 CEST",3a:07:16:cb:a7:f4,784,384,-69.0
2403,"Apr 13, 2021 15:30:00.855857716 CEST",3a:07:16:cb:a7:f4,786,384,-71.0
2406,"Apr 13, 2021 15:30:00.978752254 CEST",3a:07:16:cb:a7:f4,787,384,-69.0
2414,"Apr 13, 2021 15:30:01.224501312 CEST",3a:07:16:cb:a7:f4,789,384,-70.0
2418,"Apr 13, 2021 15:30:01.470267551 CEST",3a:07:16:cb:a7:f4,791,384,-71.0
2423,"Apr 13, 2021 15:30:01.593117810 CEST",3a:07:16:cb:a7:f4,792,384,-70.0
2444,"Apr 13, 2021 15:30:02.207542242 CEST",3a:07:16:cb:a7:f4,797,384,-70.0
2447,"Apr 13, 2021 15:30:02.333377099 CEST",3a:07:16:cb:a7:f4,798,384,-69.0
2450,"Apr 13, 2021 15:30:02.453280056 CEST",3a:07:16:cb:a7:f4,799,384,-69.0
2457,"Apr 13, 2021 15:30:02.821924281 CEST",3a:07:16:cb:a7:f4,802,384,-69.0
2469,"Apr 13, 2021 15:30:03.313838581 CEST",3a:07:16:cb:a7:f4,806,384,-70.0
2473,"Apr 13, 2021 15:30:03.436323360 CEST",3a:07:16:cb:a7:f4,807,384,-70.0
2476,"Apr 13, 2021 15:30:03.559322521 CEST",3a:07:16:cb:a7:f4,808,384,-70.0
2487,"Apr 13, 2021 15:30:03.927842289 CEST",3a:07:16:cb:a7:f4,811,384,-70.0
2491,"Apr 13, 2021 15:30:04.050717062 CEST",3a:07:16:cb:a7:f4,812,384,-68.0
2499,"Apr 13, 2021 15:30:04.296494057 CEST",3a:07:16:cb:a7:f4,814,384,-69.0
2507,"Apr 13, 2021 15:30:04.542232708 CEST",3a:07:16:cb:a7:f4,816,384,-69.0
2514,"Apr 13, 2021 15:30:04.790954979 CEST",3a:07:16:cb:a7:f4,818,384,-69.0
2520,"Apr 13, 2021 15:30:05.034782634 CEST",3a:07:16:cb:a7:f4,820,384,-71.0
2524,"Apr 13, 2021 15:30:05.156633045 CEST",3a:07:16:cb:a7:f4,821,384,-70.0
2532,"Apr 13, 2021 15:30:05.405346865 CEST",3a:07:16:cb:a7:f4,823,384,-69.0
2544,"Apr 13, 2021 15:30:05.771046302 CEST",3a:07:16:cb:a7:f4,826,384,-70.0
2548,"Apr 13, 2021 15:30:05.896152435 CEST",3a:07:16:cb:a7:f4,827,384,-70.0
2555,"Apr 13, 2021 15:30:06.139679283 CEST",3a:07:16:cb:a7:f4,829,384,-70.0
2567,"Apr 13, 2021 15:30:06.634457285 CEST",3a:07:16:cb:a7:f4,833,384,-69.0
2569,"Apr 13, 2021 15:30:06.754102737 CEST",3a:07:16:cb:a7:f4,834,384,-70.0
2586,"Apr 13, 2021 15:30:06.999820716 CEST",3a:07:16:cb:a7:f4,836,384,-69.0
2598,"Apr 13, 2021 15:30:07.248523990 CEST",3a:07:16:cb:a7:f4,838,384,-71.0
2601,"Apr 13, 2021 15:30:07.368466617 CEST",3a:07:16:cb:a7:f4,839,384,-70.0
2615,"Apr 13, 2021 15:30:07.614654976 CEST",3a:07:16:cb:a7:f4,841,384,-68.0
2632,"Apr 13, 2021 15:30:08.228614335 CEST",3a:07:16:cb:a7:f4,846,384,-69.0
2649,"Apr 13, 2021 15:30:08.965892519 CEST",3a:07:16:cb:a7:f4,852,384,-69.0
2655,"Apr 13, 2021 15:30:09.211648142 CEST",3a:07:16:cb:a7:f4,854,384,-71.0
2667,"Apr 13, 2021 15:30:09.703189000 CEST",3a:07:16:cb:a7:f4,858,384,-69.0
2681,"Apr 13, 2021 15:30:10.071804451 CEST",3a:07:16:cb:a7:f4,861,384,-71.0
2684,"Apr 13, 2021 15:30:10.194668468 CEST",3a:07:16:cb:a7:f4,862,384,-71.0
2688,"Apr 13, 2021 15:30:10.320486493 CEST",3a:07:16:cb:a7:f4,863,384,-68.0
2710,"Apr 13, 2021 15:30:10.932163928 CEST",3a:07:16:cb:a7:f4,868,384,-71.0
2734,"Apr 13, 2021 15:30:11.549267960 CEST",3a:07:16:cb:a7:f4,873,384,-69.0
2737,"Apr 13, 2021 15:30:11.669251933 CEST",3a:07:16:cb:a7:f4,874,384,-70.0
2757,"Apr 13, 2021 15:30:12.283634740 CEST",3a:07:16:cb:a7:f4,879,384,-70.0
2764,"Apr 13, 2021 15:30:12.529384845 CEST",3a:07:16:cb:a7:f4,881,384,-68.0
2771,"Apr 13, 2021 15:30:12.778054806 CEST",3a:07:16:cb:a7:f4,883,384,-71.0
1939,"Apr 13, 2021 15:29:46.149325970 CEST",c4:ea:1d:53:75:c3,3360,243,-87.0
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.02293381184745
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.0454851597041
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.18382409470705
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.65693568395538
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.04771399782058
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.04841442578052
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.49107133253646
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.91509924807225
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.28901353959152
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.41213531908747
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.28548415899043
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.82467054833859
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-85.66841066201084
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.20382081172863
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-85.79966602923618
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.42983762308032
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.64689876842209
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.49460018452928
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.44324111552243
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.84848377275765
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.94415419393287
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.75052817486883
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.8803949412113
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.19001071835076
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.46372514817926
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.23810474758338
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.50389846553684
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-85.25237863880119
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.03960860727108
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.52323185876536
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-89.09713593182168
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.66635265240716
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.0941629033826
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.5508427196587
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.0962242603216
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.08360611489658
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.12923655642764
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.25694469476962
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-88.05930332345335
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.6082162260738
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.25382101147889
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-86.53851709104279
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.21400345006377
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-85.77979810788986
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.61537043864043
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.50166838069346
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-85.9387932496276
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-85.86980479382581
-2,synthetic,c4:ea:1d:53:75:c3,-1,-1,-87.8678275065526
